N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2766	2.891702e+00	3.640026e+04	1
2767	2.903014e+00	3.494404e+04	1
2768	2.874562e+00	3.540590e+04	1
2769	2.874562e+00	4.052809e+04	0
2770	2.975756e+00	3.933288e+04	1
2771	3.018142e+00	3.979660e+04	1
2772	3.119307e+00	3.865880e+04	1
2773	2.908136e+00	3.782322e+04	1
2774	3.003484e+00	3.733661e+04	1
2775	3.071068e+00	3.497478e+04	1
2776	3.071068e+00	3.765923e+04	0
2777	3.125777e+00	3.354159e+04	1
2778	3.095876e+00	3.384820e+04	1
2779	3.225548e+00	3.946636e+04	1
2780	3.218869e+00	3.971707e+04	1
2781	3.127564e+00	4.231418e+04	1
2782	3.104110e+00	3.711480e+04	1
2783	3.232594e+00	3.706899e+04	1
2784	3.233478e+00	3.797592e+04	1
2785	3.275285e+00	3.644132e+04	1
2786	3.279329e+00	4.160427e+04	1
2787	3.253371e+00	3.545287e+04	1
2788	3.477433e+00	3.885226e+04	1
2789	3.573228e+00	3.712492e+04	1
2790	3.573228e+00	4.164753e+04	0
2791	3.592659e+00	3.672265e+04	1
2792	3.460834e+00	3.983441e+04	1
2793	3.476695e+00	3.808338e+04	1
2794	3.601056e+00	3.723885e+04	1
2795	3.637284e+00	3.662366e+04	1
2796	3.729002e+00	3.876331e+04	1
2797	3.777191e+00	3.438006e+04	1
2798	3.711016e+00	3.672063e+04	1
2799	3.677687e+00	3.931445e+04	1
2800	3.447857e+00	4.034709e+04	1
2801	3.447857e+00	4.011268e+04	0
2802	3.470482e+00	3.909632e+04	1
2803	3.571527e+00	3.516050e+04	1
2804	3.868260e+00	3.412503e+04	1
2805	3.868260e+00	4.058064e+04	0
2806	4.014924e+00	3.610241e+04	1
2807	4.012384e+00	3.489423e+04	1
2808	3.891594e+00	3.538642e+04	1
2809	3.891594e+00	4.183700e+04	0
2810	3.836825e+00	3.563235e+04	1
2811	3.887308e+00	3.712022e+04	1
2812	3.778120e+00	3.765671e+04	1
2813	3.849712e+00	3.909250e+04	1
2814	3.849712e+00	3.571759e+04	0
2815	3.730246e+00	3.681947e+04	1
2816	3.730246e+00	4.057970e+04	0
2817	3.670373e+00	3.798811e+04	1
2818	3.522716e+00	3.934599e+04	1
2819	3.624729e+00	4.299285e+04	1
2820	3.544992e+00	3.502236e+04	1
2821	3.302841e+00	3.813676e+04	1
2822	3.256266e+00	3.543922e+04	1
2823	3.175952e+00	3.873254e+04	1
2824	3.371150e+00	3.538409e+04	1
2825	3.493509e+00	3.732674e+04	1
2826	3.411431e+00	3.788189e+04	1
2827	3.411431e+00	3.904778e+04	0
2828	3.411431e+00	4.230774e+04	0
2829	3.546588e+00	3.893190e+04	1
2830	3.634839e+00	4.287423e+04	1
2831	3.609888e+00	3.948209e+04	1
2832	3.665998e+00	3.923320e+04	1
2833	3.665998e+00	4.222166e+04	0
2834	3.629985e+00	3.363100e+04	1
2835	3.739248e+00	3.988030e+04	1
2836	3.623790e+00	3.826842e+04	1
2837	3.642485e+00	4.157501e+04	1
2838	3.819078e+00	3.446538e+04	1
2839	3.832824e+00	3.997318e+04	1
2840	3.714806e+00	3.927338e+04	1
2841	3.633369e+00	3.769089e+04	1
2842	3.644348e+00	3.944838e+04	1
2843	3.604101e+00	3.877019e+04	1
2844	3.598921e+00	3.647030e+04	1
2845	3.773200e+00	3.529610e+04	1
2846	3.705642e+00	3.979543e+04	1
2847	3.537911e+00	4.185418e+04	1
2848	3.719256e+00	3.667166e+04	1
2849	3.867908e+00	3.947501e+04	1
2850	3.850587e+00	4.056698e+04	1
2851	3.854977e+00	3.710163e+04	1
2852	3.818039e+00	3.961987e+04	1
2853	3.964897e+00	3.733841e+04	1
2854	4.023825e+00	3.778136e+04	1
2855	3.968333e+00	4.495181e+04	1
2856	4.015521e+00	4.099088e+04	1
2857	4.074630e+00	4.183901e+04	1
2858	3.978981e+00	4.093555e+04	1
2859	3.850890e+00	3.931419e+04	1
2860	4.095930e+00	3.981632e+04	1
2861	3.907970e+00	4.441797e+04	1
2862	4.033057e+00	3.659572e+04	1
2863	4.233819e+00	3.757263e+04	1
2864	4.313055e+00	3.683621e+04	1
2865	4.345544e+00	4.001803e+04	1
2866	4.367546e+00	4.199631e+04	1
2867	4.367507e+00	4.179441e+04	1
2868	4.316421e+00	3.887005e+04	1
2869	4.316421e+00	3.739455e+04	0
2870	4.279619e+00	4.092454e+04	1
2871	4.167245e+00	3.506574e+04	1
2872	4.167245e+00	4.310370e+04	0
2873	4.167245e+00	4.121347e+04	0
2874	4.156316e+00	3.459105e+04	1
2875	4.156316e+00	4.392715e+04	0
2876	4.113575e+00	3.829741e+04	1
2877	3.947416e+00	3.772044e+04	1
2878	4.073947e+00	4.057611e+04	1
2879	4.138117e+00	4.050500e+04	1
2880	4.016261e+00	3.719142e+04	1
2881	4.016261e+00	3.738440e+04	0
2882	4.016261e+00	3.377337e+04	0
2883	3.928628e+00	3.485375e+04	1
2884	3.801675e+00	3.514450e+04	1
2885	4.085912e+00	3.602268e+04	1
2886	4.238223e+00	4.475541e+04	1
2887	3.987320e+00	3.940232e+04	1
2888	3.962548e+00	4.128281e+04	1
2889	3.730397e+00	3.454500e+04	1
2890	4.040121e+00	4.162502e+04	1
2891	4.040121e+00	4.344564e+04	0
2892	3.949109e+00	3.650867e+04	1
2893	4.035501e+00	3.583452e+04	1
2894	4.129353e+00	3.679986e+04	1
2895	4.017901e+00	3.693688e+04	1
2896	3.965827e+00	3.547703e+04	1
2897	4.030317e+00	3.571024e+04	1
2898	3.874437e+00	3.810864e+04	1
2899	3.908173e+00	4.000144e+04	1
2900	3.908173e+00	3.701217e+04	0
2901	3.908173e+00	3.745920e+04	0
2902	3.885766e+00	3.741346e+04	1
2903	4.063008e+00	3.657430e+04	1
2904	4.233153e+00	4.382978e+04	1
2905	4.171379e+00	3.803356e+04	1
2906	4.208162e+00	3.939576e+04	1
2907	4.208162e+00	4.193482e+04	0
2908	4.105890e+00	3.258655e+04	1
2909	4.105890e+00	3.505956e+04	0
2910	4.271773e+00	3.890867e+04	1
2911	4.297436e+00	3.592395e+04	1
2912	4.274561e+00	3.728412e+04	1
2913	3.963117e+00	3.384341e+04	1
2914	4.003050e+00	3.741013e+04	1
2915	3.949699e+00	3.494928e+04	1
2916	3.949699e+00	3.935254e+04	0
2917	3.769443e+00	3.518793e+04	1
2918	3.819651e+00	3.736218e+04	1
2919	3.819651e+00	3.936271e+04	0
2920	3.819651e+00	4.341759e+04	0
2921	3.872423e+00	3.688985e+04	1
2922	3.872423e+00	3.790509e+04	0
2923	3.893765e+00	3.676104e+04	1
2924	3.893765e+00	4.492096e+04	0
2925	3.963208e+00	3.968183e+04	1
2926	3.976437e+00	3.583162e+04	1
2927	3.752564e+00	3.687917e+04	1
2928	3.587930e+00	3.791779e+04	1
2929	3.587930e+00	4.088435e+04	0
2930	3.505695e+00	3.901152e+04	1
2931	3.424595e+00	4.310549e+04	1
2932	3.424595e+00	4.016251e+04	0
2933	3.307436e+00	4.138852e+04	1
2934	3.299463e+00	3.329070e+04	1
2935	3.299463e+00	3.745524e+04	0
2936	3.375675e+00	4.054072e+04	1
2937	3.441651e+00	4.040104e+04	1
2938	3.284258e+00	4.069230e+04	1
2939	3.359180e+00	3.993595e+04	1
2940	3.299562e+00	3.543637e+04	1
2941	3.266641e+00	3.499699e+04	1
2942	3.268832e+00	3.634873e+04	1
2943	3.140088e+00	4.464994e+04	1
2944	3.114367e+00	3.866881e+04	1
2945	3.293258e+00	3.588931e+04	1
2946	3.223770e+00	3.835583e+04	1
2947	3.225283e+00	3.620298e+04	1
2948	3.414367e+00	3.865485e+04	1
2949	3.476705e+00	3.640775e+04	1
2950	3.370783e+00	3.777610e+04	1
2951	3.370783e+00	4.069945e+04	0
2952	3.210333e+00	3.507048e+04	1
2953	3.101162e+00	3.654453e+04	1
2954	3.040726e+00	3.601331e+04	1
2955	3.060929e+00	3.413702e+04	1
2956	3.060929e+00	4.386689e+04	0
2957	3.128813e+00	4.132954e+04	1
2958	3.220261e+00	4.049470e+04	1
2959	3.146834e+00	4.164822e+04	1
2960	3.117014e+00	3.867957e+04	1
2961	3.081643e+00	3.666960e+04	1
2962	3.071729e+00	3.746772e+04	1
2963	3.327487e+00	3.734902e+04	1
2964	3.327487e+00	3.900248e+04	0
2965	3.436454e+00	3.533583e+04	1
2966	3.326308e+00	3.752586e+04	1
2967	3.361882e+00	4.562567e+04	1
2968	3.361882e+00	3.670767e+04	0
2969	3.618654e+00	3.937096e+04	1
2970	3.652470e+00	4.009025e+04	1
2971	3.543477e+00	3.864337e+04	1
2972	3.427203e+00	3.796197e+04	1
2973	3.357701e+00	3.680582e+04	1
2974	3.206902e+00	3.988187e+04	1
2975	3.100582e+00	4.038781e+04	1
2976	3.083529e+00	3.707718e+04	1
2977	3.216327e+00	3.709438e+04	1
2978	3.216327e+00	4.191105e+04	0
2979	3.107563e+00	3.987868e+04	1
2980	2.960690e+00	3.767279e+04	1
2981	2.999680e+00	3.713023e+04	1
2982	3.018599e+00	3.844333e+04	1
2983	3.033182e+00	3.649580e+04	1
2984	3.041580e+00	2.891653e+04	1
2985	2.903569e+00	3.630123e+04	1
2986	3.107509e+00	3.719706e+04	1
2987	3.175575e+00	3.693022e+04	1
2988	3.274566e+00	3.561037e+04	1
2989	3.160862e+00	3.504643e+04	1
2990	3.153750e+00	4.013841e+04	1
2991	3.045053e+00	4.053868e+04	1
2992	2.928768e+00	3.849039e+04	1
2993	2.967057e+00	4.187549e+04	1
2994	3.181451e+00	4.064475e+04	1
2995	3.184727e+00	3.992397e+04	1
2996	3.389785e+00	3.753068e+04	1
2997	3.266318e+00	3.412690e+04	1
2998	3.469962e+00	3.924864e+04	1
2999	3.448829e+00	3.901600e+04	1
3000	3.421363e+00	3.658821e+04	1
3001	3.421363e+00	3.586158e+04	0
3002	3.433201e+00	3.688809e+04	1
3003	3.419722e+00	3.619713e+04	1
3004	3.406166e+00	3.510468e+04	1
3005	3.623978e+00	3.732572e+04	1
3006	3.605706e+00	3.796710e+04	1
3007	3.556589e+00	3.845079e+04	1
3008	3.567827e+00	4.428465e+04	1
3009	3.480809e+00	3.815217e+04	1
3010	3.707534e+00	3.408563e+04	1
3011	3.719864e+00	3.676458e+04	1
3012	3.595043e+00	3.593962e+04	1
3013	3.731385e+00	4.107970e+04	1
3014	3.564581e+00	3.912276e+04	1
3015	3.624537e+00	3.614347e+04	1
3016	3.678297e+00	3.691044e+04	1
3017	3.525319e+00	4.110145e+04	1
3018	3.466647e+00	4.026020e+04	1
3019	3.292348e+00	3.369884e+04	1
3020	3.198492e+00	4.293844e+04	1
3021	3.187871e+00	3.772488e+04	1
3022	3.256710e+00	3.641629e+04	1
3023	3.286671e+00	4.272799e+04	1
3024	3.267219e+00	4.128043e+04	1
3025	3.281196e+00	3.907982e+04	1
3026	3.348713e+00	3.219079e+04	1
3027	3.280416e+00	4.362803e+04	1
3028	3.343779e+00	3.366827e+04	1
3029	3.354207e+00	3.926696e+04	1
3030	3.558552e+00	4.035783e+04	1
3031	3.513664e+00	4.036174e+04	1
3032	3.425321e+00	3.559354e+04	1
3033	3.399493e+00	3.819106e+04	1
3034	3.536648e+00	3.893577e+04	1
3035	3.365882e+00	3.766301e+04	1
3036	3.207624e+00	4.356607e+04	1
3037	3.207624e+00	3.966969e+04	0
3038	3.368677e+00	3.844542e+04	1
3039	3.395679e+00	4.059410e+04	1
3040	3.488189e+00	4.181844e+04	1
3041	3.468676e+00	4.309669e+04	1
3042	3.372486e+00	4.294421e+04	1
3043	3.402277e+00	3.507081e+04	1
3044	3.420555e+00	3.890109e+04	1
3045	3.407177e+00	3.373073e+04	1
3046	3.407177e+00	4.108872e+04	0
3047	3.446631e+00	3.391290e+04	1
3048	3.506570e+00	4.196695e+04	1
3049	3.454566e+00	4.419473e+04	1
3050	3.401832e+00	4.090644e+04	1
3051	3.238302e+00	3.684490e+04	1
3052	3.416215e+00	4.326854e+04	1
3053	3.491305e+00	3.662670e+04	1
3054	3.596073e+00	3.903484e+04	1
3055	3.617022e+00	3.936197e+04	1
3056	3.561456e+00	4.025353e+04	1
3057	3.561456e+00	3.921216e+04	0
3058	3.706975e+00	4.041864e+04	1
3059	3.706975e+00	3.845243e+04	0
3060	3.535474e+00	4.158647e+04	1
3061	3.262813e+00	3.927649e+04	1
3062	3.115939e+00	3.659006e+04	1
3063	3.277596e+00	4.250641e+04	1
3064	3.277596e+00	3.967463e+04	0
3065	3.210735e+00	3.942901e+04	1
3066	3.238903e+00	4.246694e+04	1
3067	3.230172e+00	4.137346e+04	1
3068	3.197121e+00	3.916363e+04	1
3069	3.076659e+00	3.720592e+04	1
3070	3.132135e+00	3.677779e+04	1
3071	3.111033e+00	4.022023e+04	1
3072	2.917019e+00	4.053374e+04	1
3073	2.834966e+00	3.978003e+04	1
3074	2.959053e+00	3.623508e+04	1
3075	3.034874e+00	3.700072e+04	1
3076	2.992329e+00	3.535891e+04	1
3077	3.040863e+00	3.416602e+04	1
3078	3.040863e+00	3.939769e+04	0
3079	3.058585e+00	3.830541e+04	1
3080	3.127875e+00	3.856133e+04	1
3081	3.291906e+00	3.777837e+04	1
3082	3.408353e+00	3.969451e+04	1
3083	3.691191e+00	4.274822e+04	1
3084	3.740003e+00	3.881556e+04	1
3085	3.740003e+00	3.955513e+04	0
3086	3.456097e+00	3.523245e+04	1
3087	3.660116e+00	4.285707e+04	1
3088	3.773502e+00	3.765577e+04	1
3089	3.773502e+00	3.908480e+04	0
3090	3.752669e+00	3.990657e+04	1
3091	3.911094e+00	3.400856e+04	1
3092	3.981122e+00	4.356659e+04	1
3093	4.097149e+00	4.272342e+04	1
3094	4.097149e+00	4.234245e+04	0
3095	4.189523e+00	3.634822e+04	1
3096	4.147542e+00	4.244208e+04	1
3097	4.424587e+00	4.011608e+04	1
3098	4.616156e+00	3.896350e+04	1
3099	4.903243e+00	3.898264e+04	1
3100	4.797708e+00	3.728930e+04	1
3101	4.893905e+00	3.747415e+04	1
3102	4.962763e+00	4.430820e+04	1
3103	4.962763e+00	3.961648e+04	0
3104	4.895898e+00	3.653583e+04	1
3105	4.713037e+00	3.264138e+04	1
3106	4.685220e+00	3.865206e+04	1
3107	4.760796e+00	4.049562e+04	1
3108	4.900625e+00	3.701358e+04	1
3109	4.962176e+00	4.071583e+04	1
3110	5.091847e+00	3.826629e+04	1
3111	5.150634e+00	4.021128e+04	1
3112	5.085437e+00	4.035525e+04	1
3113	4.878710e+00	3.564531e+04	1
3114	4.771232e+00	3.828160e+04	1
3115	4.694486e+00	3.849220e+04	1
3116	4.667334e+00	3.580969e+04	1
3117	4.687099e+00	3.997036e+04	1
3118	4.687099e+00	4.027968e+04	0
3119	4.532080e+00	3.850074e+04	1
3120	4.555702e+00	3.744016e+04	1
3121	4.553910e+00	4.283548e+04	1
3122	4.530444e+00	3.826626e+04	1
3123	4.590383e+00	4.056834e+04	1
3124	4.553052e+00	3.782400e+04	1
3125	4.431184e+00	3.928035e+04	1
3126	4.553791e+00	4.237914e+04	1
3127	4.497219e+00	3.622403e+04	1
3128	4.380381e+00	4.050946e+04	1
3129	4.149765e+00	3.584081e+04	1
3130	4.058823e+00	4.302418e+04	1
3131	4.217080e+00	3.693129e+04	1
3132	4.144009e+00	4.111911e+04	1
3133	4.144009e+00	4.255738e+04	0
3134	4.130875e+00	4.035884e+04	1
3135	4.267853e+00	3.920056e+04	1
3136	4.105113e+00	3.731441e+04	1
3137	4.105113e+00	4.456455e+04	0
3138	4.155272e+00	4.316278e+04	1
3139	4.341384e+00	3.857289e+04	1
3140	4.454600e+00	3.575329e+04	1
3141	4.239931e+00	3.822334e+04	1
3142	4.301384e+00	3.894039e+04	1
3143	4.316220e+00	4.022618e+04	1
3144	4.238917e+00	4.289131e+04	1
3145	4.130861e+00	3.573337e+04	1
3146	4.130861e+00	4.046861e+04	0
3147	4.019021e+00	4.172322e+04	1
3148	4.019021e+00	4.296151e+04	0
3149	4.136149e+00	3.712253e+04	1
3150	4.131666e+00	3.536942e+04	1
3151	4.397808e+00	3.774889e+04	1
3152	4.479840e+00	4.209686e+04	1
3153	4.456863e+00	3.587047e+04	1
3154	4.495504e+00	3.990655e+04	1
3155	4.673802e+00	4.152225e+04	1
3156	4.671431e+00	3.937514e+04	1
3157	4.867487e+00	4.062993e+04	1
3158	5.033932e+00	3.519573e+04	1
3159	4.911028e+00	4.453876e+04	1
3160	5.095201e+00	4.036712e+04	1
3161	5.229395e+00	3.886302e+04	1
3162	5.268420e+00	4.305334e+04	1
3163	5.380181e+00	4.076493e+04	1
3164	5.245502e+00	4.598222e+04	1
3165	5.661671e+00	4.239331e+04	1
3166	5.662784e+00	3.940768e+04	1
3167	5.679329e+00	3.678995e+04	1
3168	5.718602e+00	4.067127e+04	1
3169	5.705731e+00	3.875170e+04	1
3170	5.807487e+00	3.812057e+04	1
3171	5.807487e+00	4.113739e+04	0
3172	5.614299e+00	3.589738e+04	1
3173	5.626054e+00	3.901813e+04	1
3174	5.664669e+00	3.970249e+04	1
3175	5.578406e+00	3.943705e+04	1
3176	5.392022e+00	3.791386e+04	1
3177	5.330573e+00	3.583000e+04	1
3178	5.311253e+00	3.875606e+04	1
3179	5.236843e+00	3.789857e+04	1
3180	5.432353e+00	4.259972e+04	1
3181	5.432353e+00	4.165539e+04	0
3182	5.417828e+00	3.853933e+04	1
3183	5.642817e+00	4.270279e+04	1
3184	5.604532e+00	4.035469e+04	1
3185	5.208974e+00	3.449458e+04	1
3186	5.155781e+00	3.905867e+04	1
3187	5.317180e+00	4.105879e+04	1
3188	4.973518e+00	4.460191e+04	1
3189	4.973518e+00	4.003292e+04	0
3190	4.973518e+00	4.262424e+04	0
3191	5.061114e+00	3.726521e+04	1
3192	4.976903e+00	3.808527e+04	1
3193	4.976903e+00	3.469189e+04	0
3194	5.056815e+00	3.511153e+04	1
3195	5.131247e+00	3.512996e+04	1
3196	4.994472e+00	3.462592e+04	1
3197	5.012063e+00	4.088505e+04	1
3198	5.012063e+00	4.395729e+04	0
3199	5.012063e+00	4.003853e+04	0
3200	4.892339e+00	3.696735e+04	1
3201	4.785246e+00	3.524482e+04	1
3202	4.475627e+00	4.000750e+04	1
3203	4.428892e+00	3.557187e+04	1
3204	4.389140e+00	3.787867e+04	1
3205	4.338542e+00	3.890854e+04	1
3206	4.198566e+00	4.038316e+04	1
3207	4.189761e+00	3.809167e+04	1
3208	4.230396e+00	3.958746e+04	1
3209	4.312916e+00	4.071897e+04	1
3210	4.076268e+00	3.547538e+04	1
3211	3.951144e+00	3.741330e+04	1
3212	3.685668e+00	3.999500e+04	1
3213	3.798330e+00	4.082579e+04	1
3214	4.015080e+00	3.725958e+04	1
3215	4.015535e+00	4.159260e+04	1
3216	4.169154e+00	3.273835e+04	1
3217	4.081331e+00	4.113350e+04	1
3218	3.976010e+00	3.717429e+04	1
3219	3.959624e+00	3.883921e+04	1
3220	4.018093e+00	3.050433e+04	1
3221	4.013431e+00	3.660862e+04	1
3222	4.027180e+00	3.823046e+04	1
3223	3.989766e+00	4.162435e+04	1
3224	4.037463e+00	4.092460e+04	1
3225	4.204840e+00	3.601977e+04	1
3226	4.163578e+00	3.573676e+04	1
3227	4.398468e+00	4.041391e+04	1
3228	4.398468e+00	4.425315e+04	0
3229	4.398468e+00	4.523200e+04	0
3230	4.186858e+00	4.199210e+04	1
3231	4.138751e+00	4.025686e+04	1
3232	4.326772e+00	4.066778e+04	1
3233	4.391877e+00	4.139683e+04	1
3234	4.323100e+00	4.373759e+04	1
3235	4.407921e+00	4.069263e+04	1
3236	4.407921e+00	4.226376e+04	0
3237	4.214024e+00	3.730297e+04	1
3238	4.193326e+00	4.346459e+04	1
3239	4.138795e+00	3.629790e+04	1
3240	4.296576e+00	3.849983e+04	1
3241	4.345096e+00	4.101379e+04	1
3242	4.345096e+00	3.909716e+04	0
3243	4.201211e+00	3.779604e+04	1
3244	3.948624e+00	4.095950e+04	1
3245	3.815469e+00	3.516005e+04	1
3246	3.688804e+00	3.530410e+04	1
3247	3.875510e+00	4.173968e+04	1
3248	3.935273e+00	3.692967e+04	1
3249	3.895410e+00	3.782587e+04	1
3250	3.720182e+00	3.744664e+04	1
3251	3.606341e+00	3.620787e+04	1
3252	3.546368e+00	3.708882e+04	1
3253	3.653923e+00	3.921116e+04	1
3254	3.653923e+00	3.904846e+04	0
3255	3.607185e+00	3.541200e+04	1
3256	3.552790e+00	3.696398e+04	1
3257	3.552790e+00	3.798658e+04	0
3258	3.311471e+00	3.540329e+04	1
3259	3.249994e+00	4.168108e+04	1
3260	3.249994e+00	3.994189e+04	0
3261	3.303230e+00	3.676640e+04	1
3262	3.182426e+00	3.989212e+04	1
3263	3.199552e+00	3.888592e+04	1
3264	3.199552e+00	3.962180e+04	0
3265	3.199552e+00	4.247831e+04	0
3266	3.179119e+00	3.500494e+04	1
3267	3.161357e+00	3.885246e+04	1
3268	3.129670e+00	3.885394e+04	1
3269	3.029500e+00	3.609639e+04	1
3270	2.968262e+00	3.970426e+04	1
3271	2.996845e+00	3.303228e+04	1
3272	2.835414e+00	3.437087e+04	1
3273	2.835414e+00	3.946749e+04	0
3274	2.761894e+00	3.707989e+04	1
3275	2.689428e+00	3.757385e+04	1
3276	2.614544e+00	3.976291e+04	1
3277	2.614544e+00	3.927171e+04	0
3278	2.546714e+00	3.623356e+04	1
3279	2.444151e+00	4.273748e+04	1
3280	2.548059e+00	4.091541e+04	1
3281	2.548059e+00	4.238547e+04	0
3282	2.601243e+00	3.696436e+04	1
3283	2.583985e+00	3.773476e+04	1
3284	2.563356e+00	3.775461e+04	1
3285	2.590104e+00	3.686432e+04	1
3286	2.483928e+00	4.215062e+04	1
3287	2.480995e+00	3.626805e+04	1
3288	2.447462e+00	3.729820e+04	1
3289	2.455403e+00	3.615738e+04	1
3290	2.566234e+00	3.753639e+04	1
3291	2.557717e+00	3.901693e+04	1
3292	2.497619e+00	3.993326e+04	1
3293	2.497619e+00	3.898522e+04	0
3294	2.609528e+00	3.581959e+04	1
3295	2.672039e+00	4.172514e+04	1
3296	2.672039e+00	3.826547e+04	0
3297	2.639745e+00	4.015980e+04	1
3298	2.752713e+00	3.470127e+04	1
3299	2.921559e+00	3.629940e+04	1
3300	2.835848e+00	3.275562e+04	1
3301	2.746934e+00	3.663807e+04	1
3302	2.626123e+00	4.504287e+04	1
3303	2.775671e+00	4.103547e+04	1
3304	2.775671e+00	3.854602e+04	0
3305	2.811230e+00	3.568140e+04	1
3306	2.812714e+00	3.947711e+04	1
3307	2.888733e+00	3.822858e+04	1
3308	2.985286e+00	4.084367e+04	1
3309	2.985286e+00	3.260854e+04	0
3310	3.026619e+00	3.383505e+04	1
3311	3.314841e+00	3.439511e+04	1
3312	3.307860e+00	3.540553e+04	1
3313	3.256855e+00	3.486415e+04	1
3314	3.379128e+00	4.162750e+04	1
3315	3.407803e+00	4.041590e+04	1
3316	3.407803e+00	3.834785e+04	0
3317	3.331201e+00	3.629979e+04	1
3318	3.295332e+00	3.635121e+04	1
3319	3.227711e+00	3.928641e+04	1
3320	3.096555e+00	3.901283e+04	1
3321	3.245230e+00	4.155189e+04	1
3322	3.314753e+00	3.981755e+04	1
3323	3.287367e+00	3.703631e+04	1
3324	3.341568e+00	3.494091e+04	1
3325	3.391362e+00	4.141733e+04	1
3326	3.527044e+00	3.933280e+04	1
3327	3.643582e+00	3.381586e+04	1
3328	3.740512e+00	3.874832e+04	1
3329	3.923061e+00	4.074498e+04	1
3330	4.037363e+00	3.832830e+04	1
3331	4.204482e+00	3.611936e+04	1
3332	4.415395e+00	3.809257e+04	1
3333	4.519453e+00	4.009361e+04	1
3334	4.267195e+00	3.682266e+04	1
3335	4.335497e+00	3.685723e+04	1
3336	4.380016e+00	4.118375e+04	1
3337	4.380016e+00	3.855256e+04	0
3338	4.380016e+00	4.013912e+04	0
3339	4.521312e+00	4.169859e+04	1
3340	4.450221e+00	3.565782e+04	1
3341	4.419226e+00	3.515140e+04	1
3342	4.253043e+00	4.207716e+04	1
3343	3.949127e+00	3.936158e+04	1
3344	3.975764e+00	4.106651e+04	1
3345	3.975764e+00	4.434010e+04	0
3346	3.845309e+00	3.243597e+04	1
3347	3.845309e+00	4.012961e+04	0
3348	3.803876e+00	4.300174e+04	1
3349	3.879435e+00	4.382444e+04	1
3350	3.867418e+00	3.417157e+04	1
3351	3.858313e+00	3.417517e+04	1
3352	3.835203e+00	3.775701e+04	1
3353	3.900231e+00	3.655341e+04	1
3354	4.002016e+00	3.519061e+04	1
3355	3.966215e+00	3.646765e+04	1
3356	3.903223e+00	4.161789e+04	1
3357	3.894435e+00	3.824498e+04	1
3358	3.920437e+00	3.775043e+04	1
3359	3.899297e+00	3.826524e+04	1
3360	3.771789e+00	3.362860e+04	1
3361	3.796035e+00	3.888850e+04	1
3362	3.796035e+00	4.006859e+04	0
3363	3.949408e+00	4.113674e+04	1
3364	3.996779e+00	4.141918e+04	1
3365	3.911822e+00	3.472212e+04	1
3366	3.999625e+00	4.197852e+04	1
3367	3.846020e+00	4.059224e+04	1
3368	3.943631e+00	3.893015e+04	1
3369	3.943631e+00	3.907179e+04	0
3370	3.730506e+00	3.456427e+04	1
3371	3.694234e+00	3.802513e+04	1
3372	3.748951e+00	3.963070e+04	1
3373	3.877825e+00	3.959145e+04	1
3374	3.716004e+00	3.526983e+04	1
3375	3.716004e+00	3.816598e+04	0
3376	3.895054e+00	3.519204e+04	1
3377	3.825901e+00	3.843851e+04	1
3378	3.825901e+00	3.923657e+04	0
3379	3.822102e+00	3.536392e+04	1
3380	3.822102e+00	4.135741e+04	0
3381	3.592733e+00	3.520219e+04	1
3382	3.339336e+00	3.880786e+04	1
3383	3.360920e+00	3.824550e+04	1
3384	3.340707e+00	4.245602e+04	1
3385	3.481725e+00	3.829151e+04	1
3386	3.538492e+00	3.859358e+04	1
3387	3.567900e+00	4.332506e+04	1
3388	3.752242e+00	3.724516e+04	1
3389	3.729345e+00	3.511734e+04	1
3390	3.616807e+00	3.751233e+04	1
3391	3.647583e+00	3.773978e+04	1
3392	3.518432e+00	4.032804e+04	1
3393	3.707237e+00	3.556201e+04	1
3394	3.707237e+00	4.246635e+04	0
3395	3.723616e+00	3.831104e+04	1
3396	3.986862e+00	3.765636e+04	1
3397	3.986862e+00	4.508350e+04	0
3398	4.203752e+00	3.886022e+04	1
3399	4.206640e+00	3.647542e+04	1
3400	4.206640e+00	4.038421e+04	0
3401	4.206640e+00	3.839108e+04	0
3402	4.331021e+00	3.644201e+04	1
3403	4.179078e+00	3.617392e+04	1
3404	4.513090e+00	3.796890e+04	1
3405	4.223669e+00	3.781787e+04	1
3406	4.287706e+00	4.071888e+04	1
3407	4.192260e+00	3.737640e+04	1
3408	4.191571e+00	3.712223e+04	1
3409	4.079307e+00	3.755047e+04	1
3410	4.089361e+00	4.063837e+04	1
3411	4.233142e+00	3.964223e+04	1
3412	4.231484e+00	4.199802e+04	1
3413	4.171902e+00	3.892696e+04	1
3414	4.043329e+00	3.558044e+04	1
3415	4.196505e+00	4.301179e+04	1
3416	4.228536e+00	3.946328e+04	1
3417	4.098056e+00	3.713405e+04	1
3418	4.098036e+00	3.880335e+04	1
3419	4.174034e+00	3.828371e+04	1
3420	4.174034e+00	4.076938e+04	0
3421	4.174034e+00	4.177863e+04	0
3422	4.148967e+00	3.933106e+04	1
3423	4.202199e+00	3.637030e+04	1
3424	4.296729e+00	3.826117e+04	1
3425	4.296729e+00	4.292803e+04	0
3426	4.135277e+00	3.715272e+04	1
3427	4.187344e+00	3.698142e+04	1
3428	4.323146e+00	3.862879e+04	1
