N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2655	1.631763e+00	6.967649e+01	1
2656	1.641726e+00	7.008320e+01	1
2657	1.653464e+00	7.091012e+01	1
2658	1.682439e+00	7.711229e+01	1
2659	1.711268e+00	7.810438e+01	1
2660	1.699152e+00	7.659856e+01	1
2661	1.727719e+00	7.727728e+01	1
2662	1.699544e+00	7.705267e+01	1
2663	1.776392e+00	7.865319e+01	1
2664	1.925271e+00	8.347503e+01	1
2665	1.889637e+00	8.545682e+01	1
2666	1.820139e+00	8.371769e+01	1
2667	1.825790e+00	8.308599e+01	1
2668	1.797276e+00	8.733225e+01	1
2669	1.797276e+00	8.733225e+01	0
2670	1.826787e+00	8.901238e+01	1
2671	1.857908e+00	8.953144e+01	1
2672	1.972740e+00	9.346133e+01	1
2673	1.972740e+00	9.346133e+01	0
2674	1.982426e+00	9.696508e+01	1
2675	1.982426e+00	9.696508e+01	0
2676	2.059172e+00	9.871396e+01	1
2677	2.075387e+00	9.835565e+01	1
2678	2.081849e+00	9.894006e+01	1
2679	2.080678e+00	1.009788e+02	1
2680	1.991762e+00	9.805107e+01	1
2681	2.076895e+00	1.014023e+02	1
2682	2.014499e+00	1.000587e+02	1
2683	1.941646e+00	9.658175e+01	1
2684	2.032081e+00	9.810047e+01	1
2685	2.038430e+00	9.771030e+01	1
2686	2.073865e+00	1.000607e+02	1
2687	2.089023e+00	1.004322e+02	1
2688	2.024658e+00	9.855396e+01	1
2689	2.055793e+00	1.021795e+02	1
2690	2.244911e+00	1.054468e+02	1
2691	2.245338e+00	1.082446e+02	1
2692	2.374400e+00	1.133078e+02	1
2693	2.312428e+00	1.107360e+02	1
2694	2.317254e+00	1.111941e+02	1
2695	2.367793e+00	1.172968e+02	1
2696	2.239894e+00	1.095589e+02	1
2697	2.251201e+00	1.126325e+02	1
2698	2.265402e+00	1.070855e+02	1
2699	2.197877e+00	1.058988e+02	1
2700	2.093259e+00	1.007545e+02	1
2701	2.103177e+00	1.017949e+02	1
2702	2.101952e+00	1.012030e+02	1
2703	2.214731e+00	1.054102e+02	1
2704	2.375322e+00	1.123491e+02	1
2705	2.355749e+00	1.124785e+02	1
2706	2.315738e+00	1.128563e+02	1
2707	2.345937e+00	1.118464e+02	1
2708	2.322348e+00	1.105338e+02	1
2709	2.414701e+00	1.119374e+02	1
2710	2.410071e+00	1.080823e+02	1
2711	2.403653e+00	1.098551e+02	1
2712	2.292572e+00	1.049161e+02	1
2713	2.292572e+00	1.049161e+02	0
2714	2.200751e+00	1.011003e+02	1
2715	2.396806e+00	1.097728e+02	1
2716	2.392251e+00	1.118515e+02	1
2717	2.323668e+00	1.086102e+02	1
2718	2.357566e+00	1.093125e+02	1
2719	2.341590e+00	1.084575e+02	1
2720	2.353134e+00	1.121495e+02	1
2721	2.275035e+00	1.088758e+02	1
2722	2.275035e+00	1.088758e+02	0
2723	2.161037e+00	1.069677e+02	1
2724	2.184965e+00	1.064076e+02	1
2725	2.185637e+00	1.053996e+02	1
2726	2.185637e+00	1.053996e+02	0
2727	2.489214e+00	1.147287e+02	1
2728	2.547964e+00	1.174830e+02	1
2729	2.526966e+00	1.168011e+02	1
2730	2.535686e+00	1.181772e+02	1
2731	2.515869e+00	1.164173e+02	1
2732	2.541106e+00	1.177874e+02	1
2733	2.489782e+00	1.152241e+02	1
2734	2.475236e+00	1.169913e+02	1
2735	2.387213e+00	1.109392e+02	1
2736	2.268441e+00	1.075317e+02	1
2737	2.258245e+00	1.062253e+02	1
2738	2.286761e+00	1.097325e+02	1
2739	2.155380e+00	1.035589e+02	1
2740	2.133859e+00	1.016624e+02	1
2741	2.088873e+00	9.952822e+01	1
2742	2.103789e+00	1.002981e+02	1
2743	2.138310e+00	9.970413e+01	1
2744	2.239624e+00	1.051414e+02	1
2745	2.184321e+00	1.036519e+02	1
2746	2.109808e+00	9.926155e+01	1
2747	2.169023e+00	1.037254e+02	1
2748	2.133682e+00	1.011730e+02	1
2749	2.164266e+00	1.014615e+02	1
2750	2.094537e+00	9.959026e+01	1
2751	2.276162e+00	1.071491e+02	1
2752	2.195122e+00	1.033385e+02	1
2753	2.215147e+00	1.059828e+02	1
2754	2.300189e+00	1.066273e+02	1
2755	2.209590e+00	1.034533e+02	1
2756	2.215653e+00	1.036650e+02	1
2757	2.177428e+00	1.021161e+02	1
2758	2.292690e+00	1.035726e+02	1
2759	2.206281e+00	1.014908e+02	1
2760	2.288901e+00	1.062717e+02	1
2761	2.288901e+00	1.062717e+02	0
2762	2.288901e+00	1.062717e+02	0
2763	2.167129e+00	1.010294e+02	1
2764	2.167129e+00	1.010294e+02	0
2765	2.162769e+00	9.852384e+01	1
2766	2.272544e+00	1.019642e+02	1
2767	2.226336e+00	1.004117e+02	1
2768	2.225741e+00	9.912898e+01	1
2769	2.225741e+00	9.912898e+01	0
2770	2.338524e+00	1.061827e+02	1
2771	2.432094e+00	1.044654e+02	1
2772	2.544175e+00	1.087520e+02	1
2773	2.421984e+00	1.016230e+02	1
2774	2.479061e+00	1.054069e+02	1
2775	2.528224e+00	1.062526e+02	1
2776	2.528224e+00	1.062526e+02	0
2777	2.620847e+00	1.055811e+02	1
2778	2.585211e+00	1.017329e+02	1
2779	2.714806e+00	1.027542e+02	1
2780	2.696330e+00	1.029980e+02	1
2781	2.580069e+00	1.004131e+02	1
2782	2.581569e+00	1.017278e+02	1
2783	2.695627e+00	1.038090e+02	1
2784	2.722565e+00	1.060475e+02	1
2785	2.754116e+00	1.031022e+02	1
2786	2.728358e+00	1.068354e+02	1
2787	2.749866e+00	1.062067e+02	1
2788	2.960882e+00	1.151274e+02	1
2789	2.995924e+00	1.213845e+02	1
2790	2.995924e+00	1.213845e+02	0
2791	3.056952e+00	1.236565e+02	1
2792	2.981500e+00	1.166362e+02	1
2793	3.012913e+00	1.198706e+02	1
2794	3.124320e+00	1.222829e+02	1
2795	3.235897e+00	1.234735e+02	1
2796	3.343015e+00	1.234859e+02	1
2797	3.408758e+00	1.266459e+02	1
2798	3.351259e+00	1.199485e+02	1
2799	3.291196e+00	1.190815e+02	1
2800	3.101415e+00	1.113521e+02	1
2801	3.101415e+00	1.113521e+02	0
2802	3.088702e+00	1.133513e+02	1
2803	3.169809e+00	1.142926e+02	1
2804	3.452217e+00	1.234245e+02	1
2805	3.452217e+00	1.234245e+02	0
2806	3.534714e+00	1.288790e+02	1
2807	3.601063e+00	1.278737e+02	1
2808	3.507378e+00	1.241241e+02	1
2809	3.507378e+00	1.241241e+02	0
2810	3.476073e+00	1.264859e+02	1
2811	3.518029e+00	1.249447e+02	1
2812	3.443358e+00	1.239565e+02	1
2813	3.486090e+00	1.246768e+02	1
2814	3.486090e+00	1.246768e+02	0
2815	3.422950e+00	1.232539e+02	1
2816	3.422950e+00	1.232539e+02	0
2817	3.368977e+00	1.239652e+02	1
2818	3.188199e+00	1.222883e+02	1
2819	3.298136e+00	1.253893e+02	1
2820	3.209382e+00	1.242506e+02	1
2821	3.001775e+00	1.167504e+02	1
2822	2.971411e+00	1.186545e+02	1
2823	2.918381e+00	1.152178e+02	1
2824	3.065477e+00	1.194172e+02	1
2825	3.133403e+00	1.208726e+02	1
2826	3.052868e+00	1.189990e+02	1
2827	3.052868e+00	1.189990e+02	0
2828	3.052868e+00	1.189990e+02	0
2829	3.165321e+00	1.225717e+02	1
2830	3.207111e+00	1.283897e+02	1
2831	3.197262e+00	1.309696e+02	1
2832	3.231307e+00	1.339553e+02	1
2833	3.231307e+00	1.339553e+02	0
2834	3.229812e+00	1.308350e+02	1
2835	3.376331e+00	1.303482e+02	1
2836	3.276559e+00	1.283583e+02	1
2837	3.283830e+00	1.253701e+02	1
2838	3.462346e+00	1.318655e+02	1
2839	3.506742e+00	1.315103e+02	1
2840	3.385872e+00	1.316494e+02	1
2841	3.292794e+00	1.311740e+02	1
2842	3.303350e+00	1.289312e+02	1
2843	3.258449e+00	1.269132e+02	1
2844	3.251809e+00	1.291150e+02	1
2845	3.370981e+00	1.337810e+02	1
2846	3.233035e+00	1.317654e+02	1
2847	3.094984e+00	1.277016e+02	1
2848	3.251411e+00	1.331540e+02	1
2849	3.407122e+00	1.386747e+02	1
2850	3.402467e+00	1.360811e+02	1
2851	3.361296e+00	1.365809e+02	1
2852	3.298906e+00	1.305391e+02	1
2853	3.467549e+00	1.331146e+02	1
2854	3.538689e+00	1.327190e+02	1
2855	3.436163e+00	1.342869e+02	1
2856	3.455340e+00	1.321341e+02	1
2857	3.566673e+00	1.329890e+02	1
2858	3.476252e+00	1.302930e+02	1
2859	3.436581e+00	1.267493e+02	1
2860	3.663081e+00	1.315140e+02	1
2861	3.456880e+00	1.256364e+02	1
2862	3.567066e+00	1.291064e+02	1
2863	3.756145e+00	1.361493e+02	1
2864	3.831921e+00	1.398923e+02	1
2865	3.891340e+00	1.396056e+02	1
2866	3.919859e+00	1.384021e+02	1
2867	3.943465e+00	1.396079e+02	1
2868	3.872181e+00	1.359973e+02	1
2869	3.872181e+00	1.359973e+02	0
2870	3.867908e+00	1.348158e+02	1
2871	3.809703e+00	1.305407e+02	1
2872	3.809703e+00	1.305407e+02	0
2873	3.809703e+00	1.305407e+02	0
2874	3.778563e+00	1.317083e+02	1
2875	3.778563e+00	1.317083e+02	0
2876	3.759398e+00	1.270705e+02	1
2877	3.624600e+00	1.265968e+02	1
2878	3.862847e+00	1.276808e+02	1
2879	3.950149e+00	1.320500e+02	1
2880	3.828603e+00	1.259971e+02	1
2881	3.828603e+00	1.259971e+02	0
2882	3.828603e+00	1.259971e+02	0
2883	3.710066e+00	1.235571e+02	1
2884	3.616527e+00	1.216370e+02	1
2885	3.871059e+00	1.297082e+02	1
2886	4.042280e+00	1.335977e+02	1
2887	3.806732e+00	1.261210e+02	1
2888	3.774419e+00	1.276879e+02	1
2889	3.556925e+00	1.222012e+02	1
2890	3.825299e+00	1.299336e+02	1
2891	3.825299e+00	1.299336e+02	0
2892	3.698227e+00	1.278736e+02	1
2893	3.744400e+00	1.303667e+02	1
2894	3.854366e+00	1.322254e+02	1
2895	3.753619e+00	1.306305e+02	1
2896	3.722131e+00	1.339413e+02	1
2897	3.752432e+00	1.336302e+02	1
2898	3.614473e+00	1.292950e+02	1
2899	3.638451e+00	1.293271e+02	1
2900	3.638451e+00	1.293271e+02	0
2901	3.638451e+00	1.293271e+02	0
2902	3.569639e+00	1.291884e+02	1
2903	3.704185e+00	1.354610e+02	1
2904	3.892209e+00	1.376133e+02	1
2905	3.845752e+00	1.343888e+02	1
2906	3.916796e+00	1.356263e+02	1
2907	3.916796e+00	1.356263e+02	0
2908	3.775331e+00	1.341054e+02	1
2909	3.775331e+00	1.341054e+02	0
2910	3.947097e+00	1.392699e+02	1
2911	4.012795e+00	1.441803e+02	1
2912	4.014967e+00	1.442541e+02	1
2913	3.678237e+00	1.397003e+02	1
2914	3.765985e+00	1.391504e+02	1
2915	3.699885e+00	1.389909e+02	1
2916	3.699885e+00	1.389909e+02	0
2917	3.501865e+00	1.317067e+02	1
2918	3.527694e+00	1.315692e+02	1
2919	3.527694e+00	1.315692e+02	0
2920	3.527694e+00	1.315692e+02	0
2921	3.574532e+00	1.338563e+02	1
2922	3.574532e+00	1.338563e+02	0
2923	3.561844e+00	1.325599e+02	1
2924	3.561844e+00	1.325599e+02	0
2925	3.649531e+00	1.342781e+02	1
2926	3.702222e+00	1.302286e+02	1
2927	3.513244e+00	1.277407e+02	1
2928	3.415948e+00	1.192903e+02	1
2929	3.415948e+00	1.192903e+02	0
2930	3.348985e+00	1.158233e+02	1
2931	3.284479e+00	1.132840e+02	1
2932	3.284479e+00	1.132840e+02	0
2933	3.167786e+00	1.077193e+02	1
2934	3.111743e+00	1.099534e+02	1
2935	3.111743e+00	1.099534e+02	0
2936	3.162747e+00	1.104291e+02	1
2937	3.205417e+00	1.133137e+02	1
2938	2.999909e+00	1.089147e+02	1
2939	3.107946e+00	1.105448e+02	1
2940	3.045626e+00	1.099879e+02	1
2941	3.069767e+00	1.091364e+02	1
2942	3.067475e+00	1.114168e+02	1
2943	2.931360e+00	1.052016e+02	1
2944	2.907580e+00	1.035793e+02	1
2945	3.076799e+00	1.074322e+02	1
2946	3.015812e+00	1.072920e+02	1
2947	2.993663e+00	1.075307e+02	1
2948	3.183222e+00	1.118208e+02	1
2949	3.218128e+00	1.107999e+02	1
2950	3.138370e+00	1.073110e+02	1
2951	3.138370e+00	1.073110e+02	0
2952	2.982142e+00	1.072460e+02	1
2953	2.857593e+00	1.058815e+02	1
2954	2.821160e+00	1.054491e+02	1
2955	2.867023e+00	1.054346e+02	1
2956	2.867023e+00	1.054346e+02	0
2957	2.934388e+00	1.038175e+02	1
2958	3.023016e+00	1.029405e+02	1
2959	2.976230e+00	9.904824e+01	1
2960	2.908174e+00	9.855413e+01	1
2961	2.853598e+00	9.608250e+01	1
2962	2.827639e+00	9.846278e+01	1
2963	3.063499e+00	1.046140e+02	1
2964	3.063499e+00	1.046140e+02	0
2965	3.148308e+00	1.093765e+02	1
2966	3.054389e+00	1.074527e+02	1
2967	3.102811e+00	1.101915e+02	1
2968	3.102811e+00	1.101915e+02	0
2969	3.336209e+00	1.172841e+02	1
2970	3.380946e+00	1.181756e+02	1
2971	3.304261e+00	1.133303e+02	1
2972	3.187724e+00	1.112645e+02	1
2973	3.112229e+00	1.101547e+02	1
2974	2.981181e+00	1.058846e+02	1
2975	2.855523e+00	1.025355e+02	1
2976	2.824036e+00	1.010748e+02	1
2977	2.949864e+00	1.052859e+02	1
2978	2.949864e+00	1.052859e+02	0
2979	2.837404e+00	1.049771e+02	1
2980	2.707095e+00	1.004499e+02	1
2981	2.700243e+00	1.007597e+02	1
2982	2.744413e+00	1.030823e+02	1
2983	2.718773e+00	1.002590e+02	1
2984	2.733111e+00	1.008177e+02	1
2985	2.630194e+00	9.592890e+01	1
2986	2.822455e+00	1.019995e+02	1
2987	2.891032e+00	1.009202e+02	1
2988	2.967879e+00	1.049987e+02	1
2989	2.851521e+00	1.041976e+02	1
2990	2.826243e+00	1.047793e+02	1
2991	2.735034e+00	1.012070e+02	1
2992	2.615691e+00	1.010319e+02	1
2993	2.669871e+00	1.054336e+02	1
2994	2.873896e+00	1.099990e+02	1
2995	2.837966e+00	1.101025e+02	1
2996	3.038758e+00	1.166973e+02	1
2997	2.932252e+00	1.157978e+02	1
2998	3.128197e+00	1.187495e+02	1
2999	3.081967e+00	1.210912e+02	1
3000	3.062234e+00	1.234018e+02	1
3001	3.062234e+00	1.234018e+02	0
3002	3.114121e+00	1.224819e+02	1
3003	3.111766e+00	1.188127e+02	1
3004	3.089606e+00	1.194971e+02	1
3005	3.289530e+00	1.231506e+02	1
3006	3.279146e+00	1.248640e+02	1
3007	3.216332e+00	1.211507e+02	1
3008	3.259769e+00	1.196047e+02	1
3009	3.168533e+00	1.157359e+02	1
3010	3.331044e+00	1.260539e+02	1
3011	3.325870e+00	1.251641e+02	1
3012	3.202100e+00	1.252291e+02	1
3013	3.293076e+00	1.272691e+02	1
3014	3.113440e+00	1.230336e+02	1
3015	3.210043e+00	1.231042e+02	1
3016	3.231346e+00	1.275011e+02	1
3017	3.116687e+00	1.245323e+02	1
3018	3.067911e+00	1.241012e+02	1
3019	2.892874e+00	1.197445e+02	1
3020	2.811219e+00	1.158387e+02	1
3021	2.787849e+00	1.160447e+02	1
3022	2.891907e+00	1.167303e+02	1
3023	2.925191e+00	1.208152e+02	1
3024	2.869343e+00	1.180143e+02	1
3025	2.828342e+00	1.175849e+02	1
3026	2.855480e+00	1.195994e+02	1
3027	2.776828e+00	1.208545e+02	1
3028	2.804956e+00	1.196532e+02	1
3029	2.855592e+00	1.214041e+02	1
3030	3.064404e+00	1.219338e+02	1
3031	3.042169e+00	1.218035e+02	1
3032	2.959185e+00	1.192910e+02	1
3033	2.975674e+00	1.184422e+02	1
3034	3.117647e+00	1.200380e+02	1
3035	2.999101e+00	1.169998e+02	1
3036	2.859502e+00	1.145600e+02	1
3037	2.859502e+00	1.145600e+02	0
3038	2.976320e+00	1.187271e+02	1
3039	3.057825e+00	1.207377e+02	1
3040	3.149751e+00	1.195341e+02	1
3041	3.134539e+00	1.227142e+02	1
3042	3.059492e+00	1.219567e+02	1
3043	3.092530e+00	1.232423e+02	1
3044	3.061562e+00	1.204020e+02	1
3045	3.083028e+00	1.223602e+02	1
3046	3.083028e+00	1.223602e+02	0
3047	3.134362e+00	1.202512e+02	1
3048	3.159815e+00	1.222385e+02	1
3049	3.103598e+00	1.198714e+02	1
3050	3.081784e+00	1.192505e+02	1
3051	2.933481e+00	1.159063e+02	1
3052	3.116964e+00	1.211349e+02	1
3053	3.171942e+00	1.245225e+02	1
3054	3.204136e+00	1.269867e+02	1
3055	3.249145e+00	1.274421e+02	1
3056	3.219538e+00	1.237901e+02	1
3057	3.219538e+00	1.237901e+02	0
3058	3.353866e+00	1.263667e+02	1
3059	3.353866e+00	1.263667e+02	0
3060	3.148385e+00	1.233088e+02	1
3061	2.934007e+00	1.218884e+02	1
3062	2.796852e+00	1.184302e+02	1
3063	2.953318e+00	1.200048e+02	1
3064	2.953318e+00	1.200048e+02	0
3065	2.862240e+00	1.165212e+02	1
3066	2.866611e+00	1.180296e+02	1
3067	2.903905e+00	1.126653e+02	1
3068	2.868389e+00	1.144674e+02	1
3069	2.783438e+00	1.129617e+02	1
3070	2.830863e+00	1.148278e+02	1
3071	2.824141e+00	1.123357e+02	1
3072	2.609474e+00	1.075450e+02	1
3073	2.541343e+00	1.062143e+02	1
3074	2.633687e+00	1.060958e+02	1
3075	2.676033e+00	1.084309e+02	1
3076	2.627448e+00	1.109190e+02	1
3077	2.678710e+00	1.160309e+02	1
3078	2.678710e+00	1.160309e+02	0
3079	2.695623e+00	1.139998e+02	1
3080	2.807474e+00	1.140942e+02	1
3081	2.975347e+00	1.179086e+02	1
3082	3.060772e+00	1.211242e+02	1
3083	3.297512e+00	1.265865e+02	1
3084	3.392165e+00	1.264231e+02	1
3085	3.392165e+00	1.264231e+02	0
3086	3.136318e+00	1.174840e+02	1
3087	3.328497e+00	1.218012e+02	1
3088	3.469248e+00	1.243605e+02	1
3089	3.469248e+00	1.243605e+02	0
3090	3.475140e+00	1.301070e+02	1
3091	3.613504e+00	1.280510e+02	1
3092	3.622561e+00	1.276745e+02	1
3093	3.707564e+00	1.298703e+02	1
3094	3.707564e+00	1.298703e+02	0
3095	3.820625e+00	1.310619e+02	1
3096	3.761599e+00	1.295531e+02	1
3097	4.061288e+00	1.345613e+02	1
3098	4.284610e+00	1.376936e+02	1
3099	4.608419e+00	1.427715e+02	1
3100	4.477598e+00	1.427195e+02	1
3101	4.539538e+00	1.451237e+02	1
3102	4.615928e+00	1.485549e+02	1
3103	4.615928e+00	1.485549e+02	0
3104	4.543831e+00	1.474937e+02	1
3105	4.411287e+00	1.435701e+02	1
3106	4.354104e+00	1.463132e+02	1
3107	4.323156e+00	1.475565e+02	1
3108	4.478902e+00	1.462196e+02	1
3109	4.556005e+00	1.473695e+02	1
3110	4.768676e+00	1.483049e+02	1
3111	4.815888e+00	1.482944e+02	1
3112	4.786774e+00	1.506152e+02	1
3113	4.591358e+00	1.460238e+02	1
3114	4.518501e+00	1.454301e+02	1
3115	4.383341e+00	1.429323e+02	1
3116	4.310573e+00	1.438230e+02	1
3117	4.294539e+00	1.442519e+02	1
3118	4.294539e+00	1.442519e+02	0
3119	4.149760e+00	1.425634e+02	1
3120	4.125300e+00	1.424911e+02	1
3121	4.111342e+00	1.400002e+02	1
3122	4.144039e+00	1.370135e+02	1
3123	4.234121e+00	1.386684e+02	1
3124	4.211249e+00	1.417589e+02	1
3125	4.120014e+00	1.407573e+02	1
3126	4.305315e+00	1.408718e+02	1
3127	4.295449e+00	1.372546e+02	1
3128	4.151253e+00	1.360770e+02	1
3129	3.882673e+00	1.296248e+02	1
3130	3.826487e+00	1.296509e+02	1
3131	4.007312e+00	1.308670e+02	1
3132	3.943843e+00	1.291381e+02	1
3133	3.943843e+00	1.291381e+02	0
3134	3.960608e+00	1.298774e+02	1
3135	4.089247e+00	1.323546e+02	1
3136	3.854873e+00	1.301366e+02	1
3137	3.854873e+00	1.301366e+02	0
3138	3.921402e+00	1.315444e+02	1
3139	4.130475e+00	1.399686e+02	1
3140	4.255398e+00	1.447708e+02	1
3141	4.018115e+00	1.422154e+02	1
3142	4.036231e+00	1.436937e+02	1
3143	4.081343e+00	1.439407e+02	1
3144	4.001484e+00	1.424368e+02	1
3145	3.832894e+00	1.465124e+02	1
3146	3.832894e+00	1.465124e+02	0
3147	3.706482e+00	1.426111e+02	1
3148	3.706482e+00	1.426111e+02	0
3149	3.856192e+00	1.454214e+02	1
3150	3.782355e+00	1.427889e+02	1
3151	4.055794e+00	1.489023e+02	1
3152	4.081174e+00	1.495288e+02	1
3153	4.060519e+00	1.523510e+02	1
3154	4.072567e+00	1.510639e+02	1
3155	4.179498e+00	1.534016e+02	1
3156	4.142455e+00	1.528459e+02	1
3157	4.306867e+00	1.556267e+02	1
3158	4.460469e+00	1.597708e+02	1
3159	4.337245e+00	1.563988e+02	1
3160	4.446070e+00	1.598484e+02	1
3161	4.550312e+00	1.604382e+02	1
3162	4.532077e+00	1.628518e+02	1
3163	4.601866e+00	1.669197e+02	1
3164	4.470096e+00	1.676592e+02	1
3165	4.858736e+00	1.744419e+02	1
3166	4.945354e+00	1.741253e+02	1
3167	5.021758e+00	1.734530e+02	1
3168	5.064087e+00	1.699501e+02	1
3169	5.062579e+00	1.703972e+02	1
3170	5.154088e+00	1.727477e+02	1
3171	5.154088e+00	1.727477e+02	0
3172	5.028685e+00	1.628323e+02	1
3173	5.017566e+00	1.672360e+02	1
3174	4.976452e+00	1.689981e+02	1
3175	4.897491e+00	1.677495e+02	1
3176	4.741160e+00	1.643670e+02	1
3177	4.695375e+00	1.648505e+02	1
3178	4.628536e+00	1.636198e+02	1
3179	4.640345e+00	1.589949e+02	1
3180	4.802919e+00	1.598446e+02	1
3181	4.802919e+00	1.598446e+02	0
3182	4.772211e+00	1.589413e+02	1
3183	4.924809e+00	1.588148e+02	1
3184	4.842891e+00	1.615013e+02	1
3185	4.440859e+00	1.536843e+02	1
3186	4.353139e+00	1.499710e+02	1
3187	4.529045e+00	1.524473e+02	1
3188	4.267865e+00	1.453355e+02	1
3189	4.267865e+00	1.453355e+02	0
3190	4.267865e+00	1.453355e+02	0
3191	4.335231e+00	1.452317e+02	1
3192	4.302274e+00	1.435016e+02	1
3193	4.302274e+00	1.435016e+02	0
3194	4.390578e+00	1.448887e+02	1
3195	4.512851e+00	1.460054e+02	1
3196	4.418680e+00	1.468396e+02	1
3197	4.489448e+00	1.489762e+02	1
3198	4.489448e+00	1.489762e+02	0
3199	4.489448e+00	1.489762e+02	0
3200	4.326938e+00	1.458308e+02	1
3201	4.193089e+00	1.414700e+02	1
3202	3.854823e+00	1.325487e+02	1
3203	3.812572e+00	1.300328e+02	1
3204	3.827191e+00	1.280922e+02	1
3205	3.751175e+00	1.293694e+02	1
3206	3.692834e+00	1.262912e+02	1
3207	3.715588e+00	1.268104e+02	1
3208	3.876498e+00	1.267173e+02	1
3209	3.962590e+00	1.279921e+02	1
3210	3.706271e+00	1.208547e+02	1
3211	3.530837e+00	1.175612e+02	1
3212	3.271799e+00	1.130245e+02	1
3213	3.372070e+00	1.168532e+02	1
3214	3.561635e+00	1.167720e+02	1
3215	3.550413e+00	1.172749e+02	1
3216	3.636825e+00	1.170801e+02	1
3217	3.578377e+00	1.188512e+02	1
3218	3.473444e+00	1.155536e+02	1
3219	3.485200e+00	1.158208e+02	1
3220	3.534195e+00	1.170761e+02	1
3221	3.560626e+00	1.188153e+02	1
3222	3.584475e+00	1.185467e+02	1
3223	3.546713e+00	1.200847e+02	1
3224	3.610922e+00	1.161547e+02	1
3225	3.800041e+00	1.190885e+02	1
3226	3.670613e+00	1.201249e+02	1
3227	3.863685e+00	1.260941e+02	1
3228	3.863685e+00	1.260941e+02	0
3229	3.863685e+00	1.260941e+02	0
3230	3.592042e+00	1.221932e+02	1
3231	3.521704e+00	1.202781e+02	1
3232	3.702948e+00	1.200403e+02	1
3233	3.831349e+00	1.213365e+02	1
3234	3.716631e+00	1.192385e+02	1
3235	3.836993e+00	1.232370e+02	1
3236	3.836993e+00	1.232370e+02	0
3237	3.661554e+00	1.226320e+02	1
3238	3.599297e+00	1.254213e+02	1
3239	3.571022e+00	1.232367e+02	1
3240	3.772347e+00	1.244569e+02	1
3241	3.784628e+00	1.251190e+02	1
3242	3.784628e+00	1.251190e+02	0
3243	3.646641e+00	1.228956e+02	1
3244	3.439358e+00	1.206407e+02	1
3245	3.394291e+00	1.189933e+02	1
3246	3.267984e+00	1.221257e+02	1
3247	3.410167e+00	1.243759e+02	1
3248	3.499046e+00	1.303178e+02	1
3249	3.462078e+00	1.285352e+02	1
3250	3.362504e+00	1.270262e+02	1
3251	3.193299e+00	1.229699e+02	1
3252	3.109308e+00	1.247312e+02	1
3253	3.230089e+00	1.288703e+02	1
3254	3.230089e+00	1.288703e+02	0
3255	3.205477e+00	1.269326e+02	1
3256	3.184757e+00	1.236453e+02	1
3257	3.184757e+00	1.236453e+02	0
3258	2.933499e+00	1.152624e+02	1
3259	2.928069e+00	1.134050e+02	1
3260	2.928069e+00	1.134050e+02	0
3261	2.977354e+00	1.164286e+02	1
3262	2.845648e+00	1.152446e+02	1
3263	2.839485e+00	1.157446e+02	1
3264	2.839485e+00	1.157446e+02	0
3265	2.839485e+00	1.157446e+02	0
3266	2.856444e+00	1.152996e+02	1
3267	2.790173e+00	1.140656e+02	1
3268	2.793381e+00	1.118236e+02	1
3269	2.752498e+00	1.106362e+02	1
3270	2.700295e+00	1.064740e+02	1
3271	2.767540e+00	1.065410e+02	1
3272	2.688515e+00	1.046618e+02	1
3273	2.688515e+00	1.046618e+02	0
3274	2.588756e+00	1.007887e+02	1
3275	2.534476e+00	1.016411e+02	1
3276	2.460299e+00	1.001828e+02	1
3277	2.460299e+00	1.001828e+02	0
3278	2.384282e+00	9.777584e+01	1
3279	2.265064e+00	9.533579e+01	1
3280	2.339661e+00	9.556034e+01	1
3281	2.339661e+00	9.556034e+01	0
3282	2.377870e+00	9.507189e+01	1
3283	2.335065e+00	9.474271e+01	1
3284	2.317158e+00	9.372818e+01	1
3285	2.342110e+00	9.383662e+01	1
3286	2.177935e+00	9.227384e+01	1
3287	2.155916e+00	9.146227e+01	1
3288	2.139873e+00	9.083741e+01	1
3289	2.065408e+00	8.922290e+01	1
3290	2.249664e+00	9.335248e+01	1
3291	2.250401e+00	9.325956e+01	1
3292	2.222736e+00	8.816127e+01	1
3293	2.222736e+00	8.816127e+01	0
3294	2.407581e+00	9.031252e+01	1
3295	2.429337e+00	9.025391e+01	1
3296	2.429337e+00	9.025391e+01	0
3297	2.392663e+00	8.547518e+01	1
3298	2.487588e+00	8.829841e+01	1
3299	2.629064e+00	9.118006e+01	1
3300	2.517061e+00	9.407914e+01	1
3301	2.396161e+00	8.891792e+01	1
3302	2.245728e+00	8.919298e+01	1
3303	2.394720e+00	9.323613e+01	1
3304	2.394720e+00	9.323613e+01	0
3305	2.399773e+00	9.375630e+01	1
3306	2.450310e+00	8.996938e+01	1
3307	2.529412e+00	9.117190e+01	1
3308	2.591507e+00	9.475402e+01	1
3309	2.591507e+00	9.475402e+01	0
3310	2.614352e+00	9.498531e+01	1
3311	2.895070e+00	1.005802e+02	1
3312	2.825975e+00	9.976428e+01	1
3313	2.769606e+00	9.809098e+01	1
3314	2.863723e+00	9.931365e+01	1
3315	2.919352e+00	9.839155e+01	1
3316	2.919352e+00	9.839155e+01	0
3317	2.910752e+00	9.807274e+01	1
