N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
3491	3.149716e+00	4.044295e+04	1
3492	3.049686e+00	3.821630e+04	1
3493	3.093071e+00	3.809164e+04	1
3494	3.093071e+00	3.810999e+04	0
3495	3.094653e+00	3.261768e+04	1
3496	3.237087e+00	3.902792e+04	1
3497	3.419210e+00	3.718937e+04	1
3498	3.529359e+00	3.432105e+04	1
3499	3.529359e+00	4.148308e+04	0
3500	3.523416e+00	3.983260e+04	1
3501	3.517105e+00	3.903274e+04	1
3502	3.613825e+00	4.059036e+04	1
3503	3.613825e+00	4.590836e+04	0
3504	3.613825e+00	4.089542e+04	0
3505	3.613825e+00	4.363871e+04	0
3506	3.613825e+00	4.387839e+04	0
3507	3.479752e+00	4.083356e+04	1
3508	3.479752e+00	4.260843e+04	0
3509	3.421401e+00	3.703309e+04	1
3510	3.421401e+00	4.351164e+04	0
3511	3.421401e+00	3.656986e+04	0
3512	3.576873e+00	3.604462e+04	1
3513	3.720287e+00	3.971352e+04	1
3514	3.637955e+00	3.576830e+04	1
3515	3.751815e+00	4.220073e+04	1
3516	3.811212e+00	4.336219e+04	1
3517	3.675871e+00	3.690679e+04	1
3518	3.650074e+00	4.110729e+04	1
3519	3.837801e+00	3.659290e+04	1
3520	3.992037e+00	4.277426e+04	1
3521	4.111439e+00	3.912795e+04	1
3522	4.131522e+00	3.453714e+04	1
3523	4.099975e+00	3.875071e+04	1
3524	3.867959e+00	3.957276e+04	1
3525	3.809751e+00	3.648235e+04	1
3526	3.757408e+00	3.594370e+04	1
3527	3.630705e+00	4.300468e+04	1
3528	3.972784e+00	4.240115e+04	1
3529	3.836690e+00	3.933014e+04	1
3530	3.888787e+00	3.861576e+04	1
3531	3.875659e+00	3.940612e+04	1
3532	3.869193e+00	4.040988e+04	1
3533	3.883420e+00	3.603842e+04	1
3534	3.965898e+00	3.645952e+04	1
3535	3.890385e+00	3.687105e+04	1
3536	3.650212e+00	4.366205e+04	1
3537	3.657522e+00	3.954022e+04	1
3538	3.689135e+00	4.115785e+04	1
3539	3.992219e+00	4.217722e+04	1
3540	3.943084e+00	4.415929e+04	1
3541	4.065828e+00	3.787277e+04	1
3542	4.065828e+00	4.207283e+04	0
3543	4.154636e+00	3.842261e+04	1
3544	4.206664e+00	4.165961e+04	1
3545	4.454317e+00	4.112290e+04	1
3546	4.307721e+00	3.813663e+04	1
3547	4.373010e+00	3.868259e+04	1
3548	4.432743e+00	3.813255e+04	1
3549	4.432743e+00	4.358576e+04	0
3550	4.432743e+00	4.263493e+04	0
3551	4.433574e+00	4.187354e+04	1
3552	4.520863e+00	3.716925e+04	1
3553	4.472014e+00	3.527921e+04	1
3554	4.246348e+00	3.983177e+04	1
3555	4.030279e+00	3.979238e+04	1
3556	4.060802e+00	3.810523e+04	1
3557	4.098136e+00	3.971490e+04	1
3558	4.135274e+00	3.800554e+04	1
3559	4.124222e+00	4.181715e+04	1
3560	4.176295e+00	4.378551e+04	1
3561	4.300629e+00	4.006827e+04	1
3562	4.345436e+00	4.225405e+04	1
3563	4.345436e+00	3.728082e+04	0
3564	4.326353e+00	4.000600e+04	1
3565	4.472254e+00	3.757033e+04	1
3566	4.622362e+00	4.217136e+04	1
3567	4.442311e+00	3.371586e+04	1
3568	4.485915e+00	3.785509e+04	1
3569	4.461623e+00	3.810968e+04	1
3570	4.301028e+00	4.270128e+04	1
3571	4.465517e+00	4.079493e+04	1
3572	4.578658e+00	4.012581e+04	1
3573	4.578658e+00	4.575741e+04	0
3574	4.496637e+00	4.050245e+04	1
3575	4.510428e+00	4.606661e+04	1
3576	4.439006e+00	3.893335e+04	1
3577	4.183793e+00	3.935472e+04	1
3578	4.238423e+00	4.436747e+04	1
3579	4.238423e+00	4.185152e+04	0
3580	4.362278e+00	3.601667e+04	1
3581	4.446096e+00	3.796472e+04	1
3582	4.693804e+00	3.702257e+04	1
3583	4.787785e+00	4.380404e+04	1
3584	4.761106e+00	4.407457e+04	1
3585	4.772566e+00	4.265334e+04	1
3586	4.752884e+00	3.837537e+04	1
3587	4.475064e+00	3.765177e+04	1
3588	4.422328e+00	3.708966e+04	1
3589	4.483522e+00	3.903784e+04	1
3590	4.483522e+00	4.101510e+04	0
3591	4.524855e+00	3.717009e+04	1
3592	4.600310e+00	4.106334e+04	1
3593	4.457510e+00	4.078517e+04	1
3594	4.474638e+00	4.013335e+04	1
3595	4.512024e+00	4.017296e+04	1
3596	4.786039e+00	4.323249e+04	1
3597	4.732475e+00	4.072064e+04	1
3598	4.455657e+00	3.916647e+04	1
3599	4.199559e+00	3.973031e+04	1
3600	4.264910e+00	3.779957e+04	1
3601	4.403058e+00	4.224495e+04	1
3602	4.403058e+00	4.281638e+04	0
3603	4.403058e+00	4.303011e+04	0
3604	4.347587e+00	3.681580e+04	1
3605	4.347587e+00	3.740347e+04	0
3606	4.371768e+00	3.809117e+04	1
3607	4.215467e+00	4.020326e+04	1
3608	4.252445e+00	4.024325e+04	1
3609	4.319342e+00	4.017821e+04	1
3610	4.359512e+00	4.267870e+04	1
3611	4.372921e+00	4.446903e+04	1
3612	4.404562e+00	3.837589e+04	1
3613	4.496117e+00	4.456765e+04	1
3614	4.634158e+00	3.829715e+04	1
3615	4.883751e+00	4.370656e+04	1
3616	4.818252e+00	3.914461e+04	1
3617	4.791703e+00	4.149964e+04	1
3618	4.902741e+00	3.914023e+04	1
3619	4.902741e+00	4.261812e+04	0
3620	4.814928e+00	3.363401e+04	1
3621	4.935131e+00	4.009037e+04	1
3622	5.156177e+00	3.990232e+04	1
3623	5.237428e+00	3.761866e+04	1
3624	5.132383e+00	3.875002e+04	1
3625	5.111836e+00	3.923297e+04	1
3626	5.060084e+00	3.974513e+04	1
3627	4.977710e+00	4.175518e+04	1
3628	5.131460e+00	4.273494e+04	1
3629	5.175040e+00	4.120583e+04	1
3630	5.148842e+00	3.727014e+04	1
3631	4.956164e+00	4.009942e+04	1
3632	4.939143e+00	3.942664e+04	1
3633	5.010323e+00	3.903439e+04	1
3634	5.010323e+00	3.976967e+04	0
3635	5.010323e+00	4.163278e+04	0
3636	5.246162e+00	3.750147e+04	1
3637	5.246162e+00	4.833676e+04	0
3638	5.392827e+00	3.564213e+04	1
3639	5.392827e+00	4.264852e+04	0
3640	5.518501e+00	3.916056e+04	1
3641	5.535071e+00	4.174963e+04	1
3642	5.739178e+00	4.234477e+04	1
3643	5.861707e+00	4.291117e+04	1
3644	5.842308e+00	3.809750e+04	1
3645	5.837661e+00	3.842624e+04	1
3646	5.515006e+00	3.578896e+04	1
3647	5.736619e+00	4.150103e+04	1
3648	5.736619e+00	4.410288e+04	0
3649	5.940046e+00	4.064922e+04	1
3650	6.230090e+00	4.590728e+04	1
3651	6.108539e+00	4.294532e+04	1
3652	6.176848e+00	4.323727e+04	1
3653	6.055295e+00	3.363377e+04	1
3654	5.994779e+00	4.412573e+04	1
3655	6.235579e+00	4.191301e+04	1
3656	6.304510e+00	3.927183e+04	1
3657	6.304510e+00	4.027756e+04	0
3658	6.303232e+00	3.815005e+04	1
3659	6.065905e+00	4.088581e+04	1
3660	6.083150e+00	3.999437e+04	1
3661	6.220594e+00	3.813247e+04	1
3662	6.421318e+00	4.550709e+04	1
3663	6.421318e+00	4.153837e+04	0
3664	6.418873e+00	4.282776e+04	1
3665	6.483741e+00	3.834359e+04	1
3666	6.601032e+00	4.132614e+04	1
3667	6.601032e+00	4.427166e+04	0
3668	6.271910e+00	3.570257e+04	1
3669	6.450717e+00	3.953488e+04	1
3670	6.537949e+00	4.140270e+04	1
3671	6.477914e+00	4.060036e+04	1
3672	6.477914e+00	4.621256e+04	0
3673	6.477914e+00	3.831037e+04	0
3674	6.477914e+00	4.254222e+04	0
3675	6.417741e+00	3.796750e+04	1
3676	6.174937e+00	4.125928e+04	1
3677	6.067408e+00	4.117509e+04	1
3678	6.150431e+00	4.625372e+04	1
3679	6.150703e+00	4.087906e+04	1
3680	6.388474e+00	4.036535e+04	1
3681	6.582853e+00	4.023465e+04	1
3682	6.523091e+00	4.058832e+04	1
3683	6.513303e+00	3.976279e+04	1
3684	6.470797e+00	3.781331e+04	1
3685	6.572174e+00	4.216601e+04	1
3686	6.260670e+00	3.940240e+04	1
3687	6.672957e+00	3.989642e+04	1
3688	6.587329e+00	3.983715e+04	1
3689	6.587329e+00	3.919989e+04	0
3690	6.663415e+00	3.971213e+04	1
3691	6.763638e+00	3.781678e+04	1
3692	6.590356e+00	3.748495e+04	1
3693	6.424036e+00	3.851148e+04	1
3694	6.424036e+00	4.247484e+04	0
3695	6.424036e+00	3.961316e+04	0
3696	6.616800e+00	3.994173e+04	1
3697	6.505689e+00	3.637679e+04	1
3698	6.722725e+00	3.745781e+04	1
3699	6.530507e+00	3.791162e+04	1
3700	6.837269e+00	4.444624e+04	1
3701	6.764803e+00	3.732085e+04	1
3702	6.852628e+00	3.910630e+04	1
3703	6.732482e+00	4.403472e+04	1
3704	6.535393e+00	4.063520e+04	1
3705	6.763237e+00	4.219791e+04	1
3706	6.744661e+00	3.976914e+04	1
3707	6.850531e+00	3.973466e+04	1
3708	7.028583e+00	4.151479e+04	1
3709	7.034547e+00	4.216862e+04	1
3710	6.913094e+00	4.103718e+04	1
3711	7.347283e+00	4.403017e+04	1
3712	7.347283e+00	4.572597e+04	0
3713	7.368297e+00	3.706922e+04	1
3714	7.472883e+00	4.143908e+04	1
3715	7.472883e+00	4.154799e+04	0
3716	7.472883e+00	3.968891e+04	0
3717	7.436852e+00	4.035896e+04	1
3718	7.130646e+00	4.095080e+04	1
3719	7.099169e+00	4.602138e+04	1
3720	7.308519e+00	4.324089e+04	1
3721	7.142170e+00	4.337204e+04	1
3722	6.854558e+00	4.520615e+04	1
3723	6.550108e+00	4.367207e+04	1
3724	6.611133e+00	4.123164e+04	1
3725	6.737765e+00	4.294666e+04	1
3726	6.787526e+00	3.808025e+04	1
3727	6.749016e+00	3.741052e+04	1
3728	6.846915e+00	3.764915e+04	1
3729	7.198032e+00	4.279772e+04	1
3730	6.897013e+00	4.066524e+04	1
3731	7.119347e+00	3.776674e+04	1
3732	7.375199e+00	4.105611e+04	1
3733	7.362750e+00	3.897092e+04	1
3734	7.130128e+00	3.643022e+04	1
3735	7.128157e+00	4.148322e+04	1
3736	7.128157e+00	4.508724e+04	0
3737	6.939210e+00	4.219664e+04	1
3738	7.374641e+00	4.267077e+04	1
3739	7.536902e+00	4.166431e+04	1
3740	7.644313e+00	4.112425e+04	1
3741	7.517490e+00	4.419858e+04	1
3742	7.693636e+00	4.577104e+04	1
3743	7.713907e+00	4.510710e+04	1
3744	7.639968e+00	3.948812e+04	1
3745	7.456736e+00	4.206915e+04	1
3746	7.466442e+00	4.500294e+04	1
3747	7.507196e+00	3.872617e+04	1
3748	7.306965e+00	4.594216e+04	1
3749	7.313287e+00	4.027757e+04	1
3750	7.313287e+00	4.361639e+04	0
3751	7.352203e+00	3.426784e+04	1
3752	7.584446e+00	3.797885e+04	1
3753	7.634807e+00	4.306229e+04	1
3754	7.715874e+00	4.225677e+04	1
3755	7.095363e+00	4.280327e+04	1
3756	7.095363e+00	4.113256e+04	0
3757	7.051885e+00	4.407087e+04	1
3758	7.007207e+00	4.173027e+04	1
3759	7.008272e+00	4.299843e+04	1
3760	7.207982e+00	4.195547e+04	1
3761	7.380171e+00	4.194121e+04	1
3762	7.359086e+00	4.362532e+04	1
3763	7.505544e+00	4.085841e+04	1
3764	7.430144e+00	4.348909e+04	1
3765	7.361674e+00	4.381213e+04	1
3766	7.503049e+00	4.007515e+04	1
3767	7.564680e+00	4.259177e+04	1
3768	7.356217e+00	3.911230e+04	1
3769	7.166183e+00	4.361326e+04	1
3770	7.195032e+00	4.011985e+04	1
3771	7.106128e+00	4.340615e+04	1
3772	7.104266e+00	4.476539e+04	1
3773	7.097633e+00	4.364676e+04	1
3774	7.043492e+00	3.893173e+04	1
3775	6.815875e+00	4.207226e+04	1
3776	6.757978e+00	4.266841e+04	1
3777	6.710534e+00	4.382526e+04	1
3778	6.490779e+00	4.209391e+04	1
3779	6.490779e+00	4.460591e+04	0
3780	6.350878e+00	4.295772e+04	1
3781	6.487598e+00	4.181179e+04	1
3782	6.448330e+00	3.736920e+04	1
3783	6.629184e+00	4.038230e+04	1
3784	6.392931e+00	4.527373e+04	1
3785	6.453486e+00	4.184751e+04	1
3786	6.437618e+00	3.360196e+04	1
3787	6.617224e+00	4.295509e+04	1
3788	6.822960e+00	4.084881e+04	1
3789	6.591965e+00	3.976386e+04	1
3790	6.591965e+00	4.034299e+04	0
3791	6.297031e+00	3.625119e+04	1
3792	6.037778e+00	3.833153e+04	1
3793	6.397046e+00	3.975673e+04	1
3794	6.491354e+00	3.933080e+04	1
3795	6.243080e+00	3.954269e+04	1
3796	6.243080e+00	4.355936e+04	0
3797	6.115904e+00	4.056909e+04	1
3798	6.304705e+00	3.845375e+04	1
3799	6.304705e+00	4.238816e+04	0
3800	6.148312e+00	3.982500e+04	1
3801	6.148312e+00	4.273315e+04	0
3802	6.183508e+00	4.038195e+04	1
3803	6.081425e+00	3.926458e+04	1
3804	5.984164e+00	3.736473e+04	1
3805	6.314895e+00	4.162046e+04	1
3806	6.486899e+00	4.221921e+04	1
3807	6.371650e+00	4.142992e+04	1
3808	6.239855e+00	4.168847e+04	1
3809	6.523710e+00	4.095169e+04	1
3810	6.523710e+00	4.790356e+04	0
3811	6.393837e+00	3.516278e+04	1
3812	6.290895e+00	4.106761e+04	1
3813	6.336718e+00	4.128391e+04	1
3814	6.247486e+00	4.041596e+04	1
3815	6.140947e+00	3.714003e+04	1
3816	6.062289e+00	4.720455e+04	1
3817	6.104043e+00	3.985442e+04	1
3818	5.961721e+00	4.423101e+04	1
3819	6.091773e+00	4.167583e+04	1
3820	5.975562e+00	4.174113e+04	1
3821	6.142888e+00	4.037014e+04	1
3822	6.142888e+00	4.442208e+04	0
3823	6.104448e+00	3.705503e+04	1
3824	6.104448e+00	4.159038e+04	0
3825	6.374266e+00	3.994588e+04	1
3826	6.374266e+00	4.442303e+04	0
3827	6.195310e+00	4.068135e+04	1
3828	6.467948e+00	4.138778e+04	1
3829	6.289286e+00	3.759273e+04	1
3830	6.371699e+00	4.083730e+04	1
3831	6.341716e+00	4.493487e+04	1
3832	6.215918e+00	4.291022e+04	1
3833	6.148232e+00	4.728360e+04	1
3834	6.207430e+00	3.544842e+04	1
3835	6.146470e+00	3.685002e+04	1
3836	6.158798e+00	3.962754e+04	1
3837	6.387148e+00	4.054645e+04	1
3838	6.562935e+00	4.140594e+04	1
3839	6.422773e+00	3.655512e+04	1
3840	6.392235e+00	3.745625e+04	1
3841	6.322507e+00	3.954951e+04	1
3842	6.385895e+00	3.941599e+04	1
3843	6.385895e+00	4.198048e+04	0
3844	6.385895e+00	4.042844e+04	0
3845	6.496583e+00	4.031353e+04	1
3846	6.521735e+00	3.707437e+04	1
3847	6.480025e+00	3.926004e+04	1
3848	6.646738e+00	3.755237e+04	1
3849	6.769362e+00	4.239111e+04	1
3850	6.972107e+00	4.257459e+04	1
3851	6.972107e+00	4.304510e+04	0
3852	6.786961e+00	3.623855e+04	1
3853	6.941450e+00	4.293356e+04	1
3854	7.152062e+00	4.227733e+04	1
3855	7.000281e+00	3.930199e+04	1
3856	7.031026e+00	4.977012e+04	1
3857	7.032525e+00	4.496809e+04	1
3858	7.204044e+00	3.991473e+04	1
3859	7.130245e+00	4.236235e+04	1
3860	7.222790e+00	4.173524e+04	1
3861	7.133493e+00	3.755576e+04	1
3862	7.352716e+00	4.313185e+04	1
3863	7.418682e+00	3.979790e+04	1
3864	7.302392e+00	4.193315e+04	1
3865	7.365989e+00	3.907212e+04	1
3866	7.599899e+00	4.183008e+04	1
3867	7.729079e+00	4.084804e+04	1
3868	7.762084e+00	4.025997e+04	1
3869	7.762084e+00	4.660103e+04	0
3870	7.769659e+00	3.708719e+04	1
3871	7.458862e+00	3.965361e+04	1
3872	7.088087e+00	4.036032e+04	1
3873	7.088087e+00	4.579692e+04	0
3874	6.964304e+00	3.640701e+04	1
3875	6.972786e+00	3.808231e+04	1
3876	7.324639e+00	4.501233e+04	1
3877	7.068717e+00	3.977219e+04	1
3878	7.028835e+00	4.398228e+04	1
3879	6.774107e+00	4.264620e+04	1
3880	6.869880e+00	4.353888e+04	1
3881	6.830512e+00	4.282107e+04	1
3882	6.830512e+00	4.183650e+04	0
3883	6.799430e+00	4.062151e+04	1
3884	6.875438e+00	4.015836e+04	1
3885	6.875438e+00	3.859058e+04	0
3886	6.806767e+00	3.551974e+04	1
3887	6.723366e+00	3.893330e+04	1
3888	6.532484e+00	4.058244e+04	1
3889	6.484697e+00	4.179421e+04	1
3890	6.397114e+00	3.959804e+04	1
3891	6.676583e+00	4.206166e+04	1
3892	6.958541e+00	4.284514e+04	1
3893	6.915707e+00	3.671777e+04	1
3894	6.915707e+00	4.943469e+04	0
3895	6.855457e+00	3.664793e+04	1
3896	6.855457e+00	3.751923e+04	0
3897	6.666218e+00	3.545431e+04	1
3898	6.539248e+00	4.222265e+04	1
3899	6.222787e+00	3.843005e+04	1
3900	6.390142e+00	4.228058e+04	1
3901	6.442062e+00	3.658240e+04	1
3902	6.392698e+00	4.687448e+04	1
3903	6.347144e+00	3.684764e+04	1
3904	6.512936e+00	3.628662e+04	1
3905	6.621177e+00	3.915334e+04	1
3906	6.447114e+00	3.850808e+04	1
3907	6.399586e+00	4.160538e+04	1
3908	6.372116e+00	3.789861e+04	1
3909	6.289274e+00	4.299151e+04	1
3910	6.180994e+00	3.738396e+04	1
3911	6.131483e+00	4.462113e+04	1
3912	6.131483e+00	3.985677e+04	0
3913	5.991492e+00	3.524730e+04	1
3914	5.937787e+00	4.317947e+04	1
3915	5.976403e+00	4.143076e+04	1
3916	6.096269e+00	3.867853e+04	1
3917	6.254874e+00	3.788397e+04	1
3918	6.112782e+00	4.020347e+04	1
3919	5.828484e+00	4.438790e+04	1
3920	5.627642e+00	4.306011e+04	1
3921	5.770196e+00	4.166788e+04	1
3922	5.770196e+00	3.944985e+04	0
3923	5.751826e+00	3.535631e+04	1
3924	5.477678e+00	3.892675e+04	1
3925	5.414121e+00	4.025009e+04	1
3926	5.688808e+00	4.221079e+04	1
3927	5.619711e+00	3.899057e+04	1
3928	5.811212e+00	4.179594e+04	1
3929	5.700889e+00	4.236032e+04	1
3930	5.629523e+00	4.082897e+04	1
3931	5.657995e+00	4.124999e+04	1
3932	5.657995e+00	3.689934e+04	0
3933	5.968438e+00	3.869759e+04	1
3934	5.968438e+00	4.353290e+04	0
3935	6.172754e+00	3.621544e+04	1
3936	6.274552e+00	4.108914e+04	1
3937	6.298261e+00	4.354316e+04	1
3938	6.436787e+00	4.043583e+04	1
3939	6.591025e+00	4.287040e+04	1
3940	6.355216e+00	3.979158e+04	1
3941	6.215798e+00	3.803830e+04	1
3942	6.321584e+00	4.458806e+04	1
3943	6.455689e+00	4.099670e+04	1
3944	6.455689e+00	4.134042e+04	0
3945	6.523397e+00	3.790155e+04	1
3946	6.523397e+00	4.185044e+04	0
3947	6.278895e+00	3.758541e+04	1
3948	6.377332e+00	4.199042e+04	1
3949	6.377332e+00	4.520723e+04	0
3950	6.666158e+00	3.938067e+04	1
3951	6.430294e+00	3.994967e+04	1
3952	6.263864e+00	4.157652e+04	1
3953	6.263864e+00	4.181616e+04	0
3954	6.263864e+00	4.003457e+04	0
3955	6.319310e+00	3.573012e+04	1
3956	6.486472e+00	4.384789e+04	1
3957	6.486472e+00	4.447024e+04	0
3958	6.668561e+00	4.388765e+04	1
3959	7.064262e+00	3.683354e+04	1
3960	7.064262e+00	4.281880e+04	0
3961	7.064262e+00	4.105050e+04	0
3962	6.983299e+00	3.352524e+04	1
3963	6.827093e+00	3.940774e+04	1
3964	6.649976e+00	4.762611e+04	1
3965	6.781101e+00	4.268550e+04	1
3966	6.847897e+00	4.100192e+04	1
3967	6.744058e+00	3.858503e+04	1
3968	6.262958e+00	3.667977e+04	1
3969	6.211739e+00	3.866292e+04	1
3970	6.454347e+00	3.797945e+04	1
3971	6.454347e+00	4.291035e+04	0
3972	6.633053e+00	3.966507e+04	1
3973	6.678040e+00	4.322682e+04	1
3974	6.473276e+00	3.693372e+04	1
3975	6.380059e+00	4.494212e+04	1
3976	6.380059e+00	4.049349e+04	0
3977	6.548502e+00	3.954152e+04	1
3978	6.548502e+00	4.375203e+04	0
3979	6.504731e+00	4.098913e+04	1
3980	6.494196e+00	3.386025e+04	1
3981	6.445786e+00	4.496029e+04	1
3982	6.348769e+00	4.263797e+04	1
3983	6.592595e+00	3.794636e+04	1
3984	6.688123e+00	3.732631e+04	1
3985	6.993749e+00	4.303472e+04	1
3986	7.104626e+00	3.909939e+04	1
3987	7.104626e+00	4.631271e+04	0
3988	6.985410e+00	4.026554e+04	1
3989	6.659878e+00	4.214261e+04	1
3990	6.964477e+00	4.092205e+04	1
3991	6.847425e+00	3.997929e+04	1
3992	6.741505e+00	3.824232e+04	1
3993	6.905658e+00	3.965609e+04	1
3994	6.590478e+00	4.238971e+04	1
3995	6.515249e+00	3.679265e+04	1
3996	6.465389e+00	4.129646e+04	1
3997	6.594305e+00	3.990256e+04	1
3998	6.622900e+00	4.045498e+04	1
3999	6.663885e+00	3.671830e+04	1
4000	6.701492e+00	4.272449e+04	1
4001	6.866863e+00	3.812792e+04	1
4002	6.492609e+00	4.153180e+04	1
4003	6.560375e+00	4.133778e+04	1
4004	6.479508e+00	4.061968e+04	1
4005	6.478268e+00	3.868739e+04	1
4006	6.478268e+00	4.403120e+04	0
4007	6.914866e+00	4.320498e+04	1
4008	7.269417e+00	4.071831e+04	1
4009	6.982914e+00	3.994882e+04	1
4010	6.982914e+00	4.100434e+04	0
4011	6.982914e+00	3.919655e+04	0
4012	7.193619e+00	4.069833e+04	1
4013	6.961542e+00	4.314770e+04	1
4014	6.929531e+00	4.106009e+04	1
4015	6.658289e+00	3.807125e+04	1
4016	6.255037e+00	4.390712e+04	1
4017	6.137606e+00	4.259489e+04	1
4018	6.116601e+00	4.134323e+04	1
4019	6.199992e+00	3.992553e+04	1
4020	5.864223e+00	3.755940e+04	1
4021	5.938686e+00	4.176117e+04	1
4022	5.944222e+00	4.144102e+04	1
4023	6.004290e+00	3.981078e+04	1
4024	5.971336e+00	4.340351e+04	1
4025	6.085015e+00	3.906771e+04	1
4026	5.995294e+00	4.009585e+04	1
4027	6.185577e+00	3.529174e+04	1
4028	6.166243e+00	4.262781e+04	1
4029	6.291780e+00	4.147343e+04	1
4030	6.148442e+00	4.055593e+04	1
4031	6.072604e+00	4.288630e+04	1
4032	6.088379e+00	3.252402e+04	1
4033	5.997063e+00	3.512573e+04	1
4034	6.239337e+00	4.006341e+04	1
4035	6.214110e+00	4.279042e+04	1
4036	6.214110e+00	4.342676e+04	0
4037	6.325508e+00	3.765314e+04	1
4038	6.141422e+00	3.594235e+04	1
4039	5.942704e+00	4.251893e+04	1
4040	6.263131e+00	3.794775e+04	1
4041	6.124355e+00	4.196138e+04	1
4042	5.751648e+00	3.746512e+04	1
4043	5.481674e+00	3.886042e+04	1
4044	5.501124e+00	3.810024e+04	1
4045	5.847668e+00	3.728772e+04	1
4046	5.875869e+00	4.232582e+04	1
4047	5.924920e+00	3.711987e+04	1
4048	5.924920e+00	4.621569e+04	0
4049	5.781700e+00	3.536515e+04	1
4050	5.844039e+00	3.976280e+04	1
4051	6.009833e+00	3.550204e+04	1
4052	6.009833e+00	4.063709e+04	0
4053	5.939715e+00	3.346827e+04	1
4054	6.102940e+00	3.866388e+04	1
4055	6.102940e+00	4.668159e+04	0
4056	6.096304e+00	4.315676e+04	1
4057	5.784579e+00	3.630790e+04	1
4058	5.801822e+00	4.227225e+04	1
4059	5.801822e+00	4.421424e+04	0
4060	5.943810e+00	4.036578e+04	1
4061	6.270372e+00	4.021029e+04	1
4062	6.396174e+00	3.864716e+04	1
4063	6.299150e+00	4.045544e+04	1
4064	6.371218e+00	4.003095e+04	1
4065	6.224194e+00	3.769651e+04	1
4066	6.360389e+00	3.847673e+04	1
4067	6.624632e+00	4.276750e+04	1
4068	6.710993e+00	3.765864e+04	1
4069	6.427429e+00	3.805654e+04	1
4070	6.427429e+00	3.868053e+04	0
4071	6.427429e+00	4.103242e+04	0
4072	6.479881e+00	3.947238e+04	1
4073	6.586850e+00	4.112245e+04	1
4074	6.613857e+00	4.058779e+04	1
4075	6.828513e+00	4.298231e+04	1
4076	7.018141e+00	3.825695e+04	1
4077	7.137746e+00	3.997188e+04	1
4078	7.228669e+00	3.960814e+04	1
4079	7.223623e+00	4.276075e+04	1
4080	7.223623e+00	4.093107e+04	0
4081	7.215772e+00	4.242184e+04	1
4082	7.165199e+00	4.471134e+04	1
4083	7.071687e+00	4.078765e+04	1
4084	7.088279e+00	4.535021e+04	1
4085	7.180166e+00	4.586712e+04	1
4086	7.051110e+00	4.095920e+04	1
4087	6.920882e+00	4.100609e+04	1
4088	7.237548e+00	3.879045e+04	1
4089	7.558759e+00	3.719065e+04	1
4090	7.263603e+00	4.029502e+04	1
4091	7.263603e+00	4.212772e+04	0
4092	7.261521e+00	3.757191e+04	1
4093	7.250740e+00	3.783664e+04	1
4094	7.281830e+00	4.143255e+04	1
4095	7.462210e+00	4.024068e+04	1
4096	7.462210e+00	3.821633e+04	0
4097	7.900211e+00	3.835027e+04	1
4098	7.723968e+00	4.155460e+04	1
4099	7.723968e+00	4.153640e+04	0
4100	7.610269e+00	4.040043e+04	1
4101	7.610269e+00	3.914462e+04	0
4102	7.307331e+00	3.920214e+04	1
4103	7.215168e+00	4.467767e+04	1
4104	7.410042e+00	3.847891e+04	1
4105	7.206958e+00	4.161737e+04	1
4106	7.206958e+00	4.140657e+04	0
4107	7.514147e+00	4.247009e+04	1
4108	7.266693e+00	3.921787e+04	1
4109	7.199983e+00	4.301402e+04	1
4110	7.175381e+00	3.776012e+04	1
4111	7.106491e+00	4.356070e+04	1
4112	6.991338e+00	3.815794e+04	1
4113	7.069426e+00	3.856976e+04	1
4114	7.014085e+00	4.023350e+04	1
4115	7.126466e+00	3.872134e+04	1
4116	7.025176e+00	4.076731e+04	1
4117	7.025176e+00	4.055672e+04	0
4118	6.964038e+00	4.017648e+04	1
4119	6.964038e+00	4.131987e+04	0
4120	7.188221e+00	4.365993e+04	1
4121	7.130815e+00	4.018974e+04	1
4122	7.049386e+00	3.960137e+04	1
4123	6.883317e+00	4.270073e+04	1
4124	6.909038e+00	4.407188e+04	1
4125	6.844846e+00	3.971760e+04	1
4126	6.967521e+00	4.808894e+04	1
4127	6.734898e+00	4.156384e+04	1
4128	6.637584e+00	4.259084e+04	1
4129	6.873192e+00	3.876626e+04	1
4130	6.419954e+00	4.121221e+04	1
4131	5.890296e+00	4.276748e+04	1
4132	6.034584e+00	3.637185e+04	1
4133	6.090077e+00	3.795414e+04	1
4134	6.158692e+00	3.882123e+04	1
4135	5.958082e+00	4.007475e+04	1
4136	5.941509e+00	4.603175e+04	1
4137	6.049587e+00	3.816597e+04	1
4138	5.925131e+00	3.825688e+04	1
4139	6.121634e+00	3.744272e+04	1
4140	6.134953e+00	3.990498e+04	1
4141	6.043711e+00	4.325517e+04	1
4142	6.138303e+00	4.011496e+04	1
4143	6.621549e+00	4.135207e+04	1
4144	6.630340e+00	3.963509e+04	1
4145	6.331491e+00	3.623120e+04	1
4146	6.360427e+00	4.323637e+04	1
4147	6.403479e+00	3.533477e+04	1
4148	6.415256e+00	3.569384e+04	1
4149	6.588851e+00	3.707319e+04	1
4150	6.799844e+00	4.072545e+04	1
4151	6.812802e+00	3.529298e+04	1
4152	7.083548e+00	4.237520e+04	1
4153	7.010795e+00	3.841619e+04	1
