N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
2670	1.816423e+00	8.858651e+01	1
2671	1.844994e+00	8.902338e+01	1
2672	1.963550e+00	9.316507e+01	1
2673	1.963550e+00	9.316507e+01	0
2674	1.973859e+00	9.670063e+01	1
2675	1.973859e+00	9.670063e+01	0
2676	2.054069e+00	9.844632e+01	1
2677	2.070869e+00	9.836967e+01	1
2678	2.078749e+00	9.894168e+01	1
2679	2.083668e+00	1.013626e+02	1
2680	1.999383e+00	9.834162e+01	1
2681	2.083373e+00	1.017434e+02	1
2682	2.022544e+00	1.004761e+02	1
2683	1.956748e+00	9.719573e+01	1
2684	2.046232e+00	9.855646e+01	1
2685	2.050011e+00	9.813922e+01	1
2686	2.087681e+00	1.004331e+02	1
2687	2.095493e+00	1.006076e+02	1
2688	2.032584e+00	9.868548e+01	1
2689	2.058441e+00	1.021439e+02	1
2690	2.247379e+00	1.054795e+02	1
2691	2.249341e+00	1.083023e+02	1
2692	2.381409e+00	1.135434e+02	1
2693	2.328160e+00	1.112263e+02	1
2694	2.336889e+00	1.117922e+02	1
2695	2.385094e+00	1.177613e+02	1
2696	2.253080e+00	1.098547e+02	1
2697	2.270808e+00	1.130391e+02	1
2698	2.281556e+00	1.074065e+02	1
2699	2.214842e+00	1.063269e+02	1
2700	2.101536e+00	1.009285e+02	1
2701	2.105892e+00	1.018918e+02	1
2702	2.111084e+00	1.015316e+02	1
2703	2.222849e+00	1.057647e+02	1
2704	2.380479e+00	1.127140e+02	1
2705	2.370532e+00	1.129688e+02	1
2706	2.329339e+00	1.132800e+02	1
2707	2.357494e+00	1.121124e+02	1
2708	2.334394e+00	1.107654e+02	1
2709	2.420388e+00	1.119567e+02	1
2710	2.418713e+00	1.082208e+02	1
2711	2.410584e+00	1.098216e+02	1
2712	2.302790e+00	1.049448e+02	1
2713	2.302790e+00	1.049448e+02	0
2714	2.212249e+00	1.010022e+02	1
2715	2.410993e+00	1.097281e+02	1
2716	2.400973e+00	1.116664e+02	1
2717	2.329590e+00	1.084640e+02	1
2718	2.356652e+00	1.089928e+02	1
2719	2.338269e+00	1.082454e+02	1
2720	2.351537e+00	1.118965e+02	1
2721	2.275578e+00	1.087320e+02	1
2722	2.275578e+00	1.087320e+02	0
2723	2.165140e+00	1.068374e+02	1
2724	2.188144e+00	1.063555e+02	1
2725	2.187939e+00	1.052512e+02	1
2726	2.187939e+00	1.052512e+02	0
2727	2.499727e+00	1.149293e+02	1
2728	2.558238e+00	1.176447e+02	1
2729	2.533408e+00	1.169908e+02	1
2730	2.545431e+00	1.184016e+02	1
2731	2.527020e+00	1.168534e+02	1
2732	2.544775e+00	1.178828e+02	1
2733	2.493997e+00	1.152595e+02	1
2734	2.475156e+00	1.168504e+02	1
2735	2.387972e+00	1.108186e+02	1
2736	2.269969e+00	1.073024e+02	1
2737	2.262108e+00	1.061135e+02	1
2738	2.290633e+00	1.096262e+02	1
2739	2.158609e+00	1.035058e+02	1
2740	2.134912e+00	1.015436e+02	1
2741	2.092735e+00	9.947444e+01	1
2742	2.105538e+00	1.001385e+02	1
2743	2.144970e+00	9.962452e+01	1
2744	2.246557e+00	1.050642e+02	1
2745	2.191639e+00	1.036034e+02	1
2746	2.121928e+00	9.928738e+01	1
2747	2.178909e+00	1.037801e+02	1
2748	2.141119e+00	1.011288e+02	1
2749	2.171327e+00	1.015418e+02	1
2750	2.104488e+00	9.963404e+01	1
2751	2.285890e+00	1.070887e+02	1
2752	2.208327e+00	1.033009e+02	1
2753	2.230063e+00	1.059502e+02	1
2754	2.312352e+00	1.063994e+02	1
2755	2.219569e+00	1.033067e+02	1
2756	2.221127e+00	1.033710e+02	1
2757	2.183477e+00	1.018492e+02	1
2758	2.297328e+00	1.033277e+02	1
2759	2.206558e+00	1.010785e+02	1
2760	2.280581e+00	1.055822e+02	1
2761	2.280581e+00	1.055822e+02	0
2762	2.280581e+00	1.055822e+02	0
2763	2.154944e+00	1.003186e+02	1
2764	2.154944e+00	1.003186e+02	0
2765	2.159343e+00	9.784200e+01	1
2766	2.263694e+00	1.011063e+02	1
2767	2.223038e+00	9.951623e+01	1
2768	2.219192e+00	9.802371e+01	1
2769	2.219192e+00	9.802371e+01	0
2770	2.328608e+00	1.048981e+02	1
2771	2.419007e+00	1.030919e+02	1
2772	2.525272e+00	1.071108e+02	1
2773	2.400133e+00	1.000135e+02	1
2774	2.456201e+00	1.036356e+02	1
2775	2.511711e+00	1.045876e+02	1
2776	2.511711e+00	1.045876e+02	0
2777	2.603534e+00	1.038824e+02	1
2778	2.577438e+00	1.002769e+02	1
2779	2.710083e+00	1.013959e+02	1
2780	2.688197e+00	1.015160e+02	1
2781	2.570915e+00	9.901234e+01	1
2782	2.571986e+00	1.002789e+02	1
2783	2.690387e+00	1.024358e+02	1
2784	2.716250e+00	1.045485e+02	1
2785	2.752030e+00	1.017586e+02	1
2786	2.724579e+00	1.053490e+02	1
2787	2.740732e+00	1.046203e+02	1
2788	2.946251e+00	1.132862e+02	1
2789	2.984585e+00	1.195490e+02	1
2790	2.984585e+00	1.195490e+02	0
2791	3.042469e+00	1.217870e+02	1
2792	2.964971e+00	1.148829e+02	1
2793	2.989360e+00	1.179092e+02	1
2794	3.094424e+00	1.202621e+02	1
2795	3.202943e+00	1.214386e+02	1
2796	3.303067e+00	1.214634e+02	1
2797	3.366484e+00	1.246539e+02	1
2798	3.307999e+00	1.180243e+02	1
2799	3.253580e+00	1.172492e+02	1
2800	3.061756e+00	1.094930e+02	1
2801	3.061756e+00	1.094930e+02	0
2802	3.051687e+00	1.115061e+02	1
2803	3.137808e+00	1.125217e+02	1
2804	3.419787e+00	1.216861e+02	1
2805	3.419787e+00	1.216861e+02	0
2806	3.502386e+00	1.270233e+02	1
2807	3.566869e+00	1.259677e+02	1
2808	3.472578e+00	1.223244e+02	1
2809	3.472578e+00	1.223244e+02	0
2810	3.437396e+00	1.246687e+02	1
2811	3.480976e+00	1.232157e+02	1
2812	3.407191e+00	1.223093e+02	1
2813	3.450290e+00	1.230545e+02	1
2814	3.450290e+00	1.230545e+02	0
2815	3.383960e+00	1.214729e+02	1
2816	3.383960e+00	1.214729e+02	0
2817	3.333254e+00	1.223969e+02	1
2818	3.151193e+00	1.207363e+02	1
2819	3.259154e+00	1.236837e+02	1
2820	3.167259e+00	1.224477e+02	1
2821	2.961729e+00	1.151206e+02	1
2822	2.933558e+00	1.170941e+02	1
2823	2.875187e+00	1.135944e+02	1
2824	3.023253e+00	1.177062e+02	1
2825	3.098416e+00	1.192599e+02	1
2826	3.021046e+00	1.175111e+02	1
2827	3.021046e+00	1.175111e+02	0
2828	3.021046e+00	1.175111e+02	0
2829	3.133688e+00	1.210518e+02	1
2830	3.178993e+00	1.268073e+02	1
2831	3.164683e+00	1.292842e+02	1
2832	3.198341e+00	1.322158e+02	1
2833	3.198341e+00	1.322158e+02	0
2834	3.193499e+00	1.290559e+02	1
2835	3.345973e+00	1.288384e+02	1
2836	3.244174e+00	1.266664e+02	1
2837	3.255255e+00	1.237571e+02	1
2838	3.433129e+00	1.302381e+02	1
2839	3.475401e+00	1.299891e+02	1
2840	3.353405e+00	1.300594e+02	1
2841	3.257076e+00	1.295330e+02	1
2842	3.268128e+00	1.271912e+02	1
2843	3.223833e+00	1.251992e+02	1
2844	3.216375e+00	1.274023e+02	1
2845	3.330899e+00	1.320016e+02	1
2846	3.202496e+00	1.301077e+02	1
2847	3.062108e+00	1.260358e+02	1
2848	3.210984e+00	1.314083e+02	1
2849	3.368170e+00	1.369141e+02	1
2850	3.365338e+00	1.345337e+02	1
2851	3.323252e+00	1.350189e+02	1
2852	3.265297e+00	1.292093e+02	1
2853	3.430418e+00	1.316862e+02	1
2854	3.495098e+00	1.311224e+02	1
2855	3.393993e+00	1.327835e+02	1
2856	3.420090e+00	1.307629e+02	1
2857	3.531339e+00	1.316984e+02	1
2858	3.444405e+00	1.290456e+02	1
2859	3.399780e+00	1.254023e+02	1
2860	3.624133e+00	1.300717e+02	1
2861	3.422819e+00	1.243996e+02	1
2862	3.530961e+00	1.277951e+02	1
2863	3.718561e+00	1.349069e+02	1
2864	3.790449e+00	1.385212e+02	1
2865	3.850622e+00	1.381765e+02	1
2866	3.880248e+00	1.369747e+02	1
2867	3.899892e+00	1.379726e+02	1
2868	3.831272e+00	1.345137e+02	1
2869	3.831272e+00	1.345137e+02	0
2870	3.826987e+00	1.333172e+02	1
2871	3.762451e+00	1.288472e+02	1
2872	3.762451e+00	1.288472e+02	0
2873	3.762451e+00	1.288472e+02	0
2874	3.730856e+00	1.300609e+02	1
2875	3.730856e+00	1.300609e+02	0
2876	3.715942e+00	1.254822e+02	1
2877	3.586151e+00	1.250533e+02	1
2878	3.813334e+00	1.259203e+02	1
2879	3.894718e+00	1.301705e+02	1
2880	3.770165e+00	1.242389e+02	1
2881	3.770165e+00	1.242389e+02	0
2882	3.770165e+00	1.242389e+02	0
2883	3.658147e+00	1.219616e+02	1
2884	3.562870e+00	1.199390e+02	1
2885	3.817974e+00	1.281045e+02	1
2886	3.986413e+00	1.320315e+02	1
2887	3.756293e+00	1.246430e+02	1
2888	3.726782e+00	1.263396e+02	1
2889	3.507910e+00	1.208194e+02	1
2890	3.777494e+00	1.286401e+02	1
2891	3.777494e+00	1.286401e+02	0
2892	3.645260e+00	1.262812e+02	1
2893	3.695038e+00	1.289443e+02	1
2894	3.803082e+00	1.307714e+02	1
2895	3.700146e+00	1.290413e+02	1
2896	3.663424e+00	1.322053e+02	1
2897	3.694931e+00	1.319057e+02	1
2898	3.555782e+00	1.275269e+02	1
2899	3.580001e+00	1.275115e+02	1
2900	3.580001e+00	1.275115e+02	0
2901	3.580001e+00	1.275115e+02	0
2902	3.511091e+00	1.274105e+02	1
2903	3.645315e+00	1.337153e+02	1
2904	3.826399e+00	1.358210e+02	1
2905	3.783853e+00	1.326883e+02	1
2906	3.849776e+00	1.338371e+02	1
2907	3.849776e+00	1.338371e+02	0
2908	3.707184e+00	1.322384e+02	1
2909	3.707184e+00	1.322384e+02	0
2910	3.878467e+00	1.374180e+02	1
2911	3.934414e+00	1.419907e+02	1
2912	3.932825e+00	1.418511e+02	1
2913	3.596536e+00	1.373118e+02	1
2914	3.678967e+00	1.367983e+02	1
2915	3.617154e+00	1.366311e+02	1
2916	3.617154e+00	1.366311e+02	0
2917	3.426148e+00	1.293651e+02	1
2918	3.455097e+00	1.292535e+02	1
2919	3.455097e+00	1.292535e+02	0
2920	3.455097e+00	1.292535e+02	0
2921	3.505624e+00	1.316464e+02	1
2922	3.505624e+00	1.316464e+02	0
2923	3.497069e+00	1.304370e+02	1
2924	3.497069e+00	1.304370e+02	0
2925	3.580561e+00	1.321362e+02	1
2926	3.631338e+00	1.281337e+02	1
2927	3.447515e+00	1.257955e+02	1
2928	3.345210e+00	1.172351e+02	1
2929	3.345210e+00	1.172351e+02	0
2930	3.279439e+00	1.139412e+02	1
2931	3.213543e+00	1.114734e+02	1
2932	3.213543e+00	1.114734e+02	0
2933	3.098070e+00	1.058383e+02	1
2934	3.044888e+00	1.081308e+02	1
2935	3.044888e+00	1.081308e+02	0
2936	3.098694e+00	1.086511e+02	1
2937	3.141825e+00	1.115367e+02	1
2938	2.947220e+00	1.073532e+02	1
2939	3.048245e+00	1.088520e+02	1
2940	2.986233e+00	1.084033e+02	1
2941	3.002975e+00	1.074392e+02	1
2942	3.002594e+00	1.097779e+02	1
2943	2.870387e+00	1.036217e+02	1
2944	2.846125e+00	1.019984e+02	1
2945	3.014888e+00	1.059039e+02	1
2946	2.954828e+00	1.057114e+02	1
2947	2.936811e+00	1.060425e+02	1
2948	3.123733e+00	1.102536e+02	1
2949	3.166357e+00	1.095628e+02	1
2950	3.087954e+00	1.061740e+02	1
2951	3.087954e+00	1.061740e+02	0
2952	2.929654e+00	1.060324e+02	1
2953	2.813727e+00	1.048937e+02	1
2954	2.777406e+00	1.043925e+02	1
2955	2.822355e+00	1.043832e+02	1
2956	2.822355e+00	1.043832e+02	0
2957	2.891607e+00	1.027682e+02	1
2958	2.980358e+00	1.019143e+02	1
2959	2.927561e+00	9.792028e+01	1
2960	2.862271e+00	9.744773e+01	1
2961	2.816940e+00	9.528539e+01	1
2962	2.792046e+00	9.755474e+01	1
2963	3.026149e+00	1.037229e+02	1
2964	3.026149e+00	1.037229e+02	0
2965	3.115796e+00	1.086956e+02	1
2966	3.016753e+00	1.065682e+02	1
2967	3.068367e+00	1.094752e+02	1
2968	3.068367e+00	1.094752e+02	0
2969	3.301610e+00	1.165116e+02	1
2970	3.346446e+00	1.174356e+02	1
2971	3.267384e+00	1.125124e+02	1
2972	3.154130e+00	1.104302e+02	1
2973	3.078030e+00	1.092310e+02	1
2974	2.947366e+00	1.050021e+02	1
2975	2.826452e+00	1.017837e+02	1
2976	2.794160e+00	1.002593e+02	1
2977	2.918312e+00	1.044421e+02	1
2978	2.918312e+00	1.044421e+02	0
2979	2.810348e+00	1.041847e+02	1
2980	2.679448e+00	9.970152e+01	1
2981	2.672085e+00	9.998025e+01	1
2982	2.715124e+00	1.024525e+02	1
2983	2.692578e+00	9.974230e+01	1
2984	2.705181e+00	1.002385e+02	1
2985	2.602410e+00	9.545575e+01	1
2986	2.796096e+00	1.015259e+02	1
2987	2.866220e+00	1.005019e+02	1
2988	2.940018e+00	1.045584e+02	1
2989	2.825342e+00	1.038802e+02	1
2990	2.803914e+00	1.045554e+02	1
2991	2.714265e+00	1.010708e+02	1
2992	2.596003e+00	1.008357e+02	1
2993	2.650003e+00	1.052705e+02	1
2994	2.852210e+00	1.096460e+02	1
2995	2.822113e+00	1.098752e+02	1
2996	3.020681e+00	1.163135e+02	1
2997	2.908593e+00	1.152874e+02	1
2998	3.107798e+00	1.182174e+02	1
2999	3.064181e+00	1.207270e+02	1
3000	3.044235e+00	1.230729e+02	1
3001	3.044235e+00	1.230729e+02	0
3002	3.090172e+00	1.219654e+02	1
3003	3.088941e+00	1.183924e+02	1
3004	3.068180e+00	1.191230e+02	1
3005	3.269377e+00	1.228219e+02	1
3006	3.263926e+00	1.247767e+02	1
3007	3.199245e+00	1.209324e+02	1
3008	3.245085e+00	1.193934e+02	1
3009	3.157889e+00	1.156198e+02	1
3010	3.325608e+00	1.261093e+02	1
3011	3.317537e+00	1.251277e+02	1
3012	3.190898e+00	1.251854e+02	1
3013	3.282483e+00	1.272774e+02	1
3014	3.104824e+00	1.231627e+02	1
3015	3.194514e+00	1.230741e+02	1
3016	3.217502e+00	1.273957e+02	1
3017	3.101404e+00	1.243700e+02	1
3018	3.055447e+00	1.240089e+02	1
3019	2.874561e+00	1.195726e+02	1
3020	2.795967e+00	1.158162e+02	1
3021	2.773951e+00	1.159277e+02	1
3022	2.872008e+00	1.163575e+02	1
3023	2.905174e+00	1.203186e+02	1
3024	2.851230e+00	1.176230e+02	1
3025	2.816410e+00	1.171994e+02	1
3026	2.844397e+00	1.193459e+02	1
3027	2.764510e+00	1.205008e+02	1
3028	2.790689e+00	1.193046e+02	1
3029	2.842062e+00	1.209267e+02	1
3030	3.043325e+00	1.213523e+02	1
3031	3.015221e+00	1.209883e+02	1
3032	2.928410e+00	1.183676e+02	1
3033	2.940184e+00	1.173197e+02	1
3034	3.075963e+00	1.188694e+02	1
3035	2.954079e+00	1.157381e+02	1
3036	2.815630e+00	1.132942e+02	1
3037	2.815630e+00	1.132942e+02	0
3038	2.935802e+00	1.174736e+02	1
3039	3.010223e+00	1.193238e+02	1
3040	3.106782e+00	1.183487e+02	1
3041	3.092057e+00	1.217391e+02	1
3042	3.011234e+00	1.207322e+02	1
3043	3.044514e+00	1.221245e+02	1
3044	3.012559e+00	1.192901e+02	1
3045	3.028244e+00	1.212303e+02	1
3046	3.028244e+00	1.212303e+02	0
3047	3.076892e+00	1.190587e+02	1
3048	3.102573e+00	1.209696e+02	1
3049	3.045952e+00	1.184839e+02	1
3050	3.022158e+00	1.178090e+02	1
3051	2.873595e+00	1.145191e+02	1
3052	3.055081e+00	1.197002e+02	1
3053	3.108784e+00	1.231000e+02	1
3054	3.147579e+00	1.257403e+02	1
3055	3.191215e+00	1.260535e+02	1
3056	3.161348e+00	1.224153e+02	1
3057	3.161348e+00	1.224153e+02	0
3058	3.294789e+00	1.249534e+02	1
3059	3.294789e+00	1.249534e+02	0
3060	3.092189e+00	1.219695e+02	1
3061	2.877008e+00	1.204931e+02	1
3062	2.741414e+00	1.171316e+02	1
3063	2.895967e+00	1.187838e+02	1
3064	2.895967e+00	1.187838e+02	0
3065	2.804904e+00	1.153061e+02	1
3066	2.809008e+00	1.167798e+02	1
3067	2.843434e+00	1.112590e+02	1
3068	2.811971e+00	1.132120e+02	1
3069	2.729650e+00	1.117501e+02	1
3070	2.776679e+00	1.136568e+02	1
3071	2.770333e+00	1.111019e+02	1
3072	2.557837e+00	1.064738e+02	1
3073	2.488449e+00	1.051483e+02	1
3074	2.580747e+00	1.051428e+02	1
3075	2.620115e+00	1.073457e+02	1
3076	2.572260e+00	1.099385e+02	1
3077	2.616626e+00	1.149101e+02	1
3078	2.616626e+00	1.149101e+02	0
3079	2.632347e+00	1.127449e+02	1
3080	2.743826e+00	1.130056e+02	1
3081	2.908075e+00	1.168873e+02	1
3082	2.992748e+00	1.199282e+02	1
3083	3.228872e+00	1.254354e+02	1
3084	3.321604e+00	1.251854e+02	1
3085	3.321604e+00	1.251854e+02	0
3086	3.064473e+00	1.161864e+02	1
3087	3.252187e+00	1.204367e+02	1
3088	3.388929e+00	1.229123e+02	1
3089	3.388929e+00	1.229123e+02	0
3090	3.398515e+00	1.289310e+02	1
3091	3.537649e+00	1.268614e+02	1
3092	3.552512e+00	1.266131e+02	1
3093	3.639378e+00	1.288775e+02	1
3094	3.639378e+00	1.288775e+02	0
3095	3.751538e+00	1.300252e+02	1
3096	3.693643e+00	1.285739e+02	1
3097	3.989205e+00	1.333825e+02	1
3098	4.211780e+00	1.364994e+02	1
3099	4.533148e+00	1.416170e+02	1
3100	4.405462e+00	1.415712e+02	1
3101	4.469057e+00	1.440132e+02	1
3102	4.542240e+00	1.473999e+02	1
3103	4.542240e+00	1.473999e+02	0
3104	4.470522e+00	1.463535e+02	1
3105	4.338419e+00	1.424342e+02	1
3106	4.281522e+00	1.451518e+02	1
3107	4.256269e+00	1.466234e+02	1
3108	4.411881e+00	1.450622e+02	1
3109	4.486426e+00	1.463116e+02	1
3110	4.693745e+00	1.471569e+02	1
3111	4.741348e+00	1.471721e+02	1
3112	4.711534e+00	1.494585e+02	1
3113	4.515069e+00	1.449044e+02	1
3114	4.438553e+00	1.441751e+02	1
3115	4.304398e+00	1.417340e+02	1
3116	4.235606e+00	1.426929e+02	1
3117	4.220191e+00	1.431495e+02	1
3118	4.220191e+00	1.431495e+02	0
3119	4.073602e+00	1.413547e+02	1
3120	4.050516e+00	1.414268e+02	1
3121	4.035432e+00	1.388010e+02	1
3122	4.068290e+00	1.359080e+02	1
3123	4.160367e+00	1.376885e+02	1
3124	4.136675e+00	1.407618e+02	1
3125	4.043748e+00	1.396421e+02	1
3126	4.229778e+00	1.397784e+02	1
3127	4.218499e+00	1.361066e+02	1
3128	4.075905e+00	1.348613e+02	1
3129	3.812919e+00	1.284974e+02	1
3130	3.752357e+00	1.283949e+02	1
3131	3.932866e+00	1.295410e+02	1
3132	3.871474e+00	1.278263e+02	1
3133	3.871474e+00	1.278263e+02	0
3134	3.889180e+00	1.286350e+02	1
3135	4.013408e+00	1.308029e+02	1
3136	3.784166e+00	1.286956e+02	1
3137	3.784166e+00	1.286956e+02	0
3138	3.852213e+00	1.301200e+02	1
3139	4.055227e+00	1.384207e+02	1
3140	4.176685e+00	1.432876e+02	1
3141	3.946348e+00	1.409097e+02	1
3142	3.964986e+00	1.425050e+02	1
3143	4.009842e+00	1.427325e+02	1
3144	3.927517e+00	1.412063e+02	1
3145	3.763210e+00	1.453382e+02	1
3146	3.763210e+00	1.453382e+02	0
3147	3.636494e+00	1.413140e+02	1
3148	3.636494e+00	1.413140e+02	0
3149	3.783350e+00	1.438203e+02	1
3150	3.715685e+00	1.414248e+02	1
3151	3.985391e+00	1.473764e+02	1
3152	4.012981e+00	1.479786e+02	1
3153	3.992265e+00	1.507845e+02	1
3154	4.004460e+00	1.494587e+02	1
3155	4.115411e+00	1.518557e+02	1
3156	4.081072e+00	1.512832e+02	1
3157	4.246926e+00	1.541657e+02	1
3158	4.397227e+00	1.581856e+02	1
3159	4.273653e+00	1.546906e+02	1
3160	4.386145e+00	1.581767e+02	1
3161	4.489863e+00	1.587773e+02	1
3162	4.473479e+00	1.611127e+02	1
3163	4.545691e+00	1.652877e+02	1
3164	4.413418e+00	1.660283e+02	1
3165	4.797360e+00	1.726002e+02	1
3166	4.876567e+00	1.720861e+02	1
3167	4.951970e+00	1.714652e+02	1
3168	4.997201e+00	1.681233e+02	1
3169	4.994010e+00	1.684582e+02	1
3170	5.088982e+00	1.709787e+02	1
3171	5.088982e+00	1.709787e+02	0
3172	4.962888e+00	1.612405e+02	1
3173	4.954415e+00	1.658438e+02	1
3174	4.920303e+00	1.677425e+02	1
3175	4.839534e+00	1.665183e+02	1
3176	4.684485e+00	1.631252e+02	1
3177	4.639398e+00	1.637527e+02	1
3178	4.574357e+00	1.625207e+02	1
3179	4.583803e+00	1.577967e+02	1
3180	4.746974e+00	1.586712e+02	1
3181	4.746974e+00	1.586712e+02	0
3182	4.711949e+00	1.576435e+02	1
3183	4.871668e+00	1.575367e+02	1
3184	4.791683e+00	1.602929e+02	1
3185	4.395999e+00	1.525982e+02	1
3186	4.314055e+00	1.488632e+02	1
3187	4.491637e+00	1.513768e+02	1
3188	4.228324e+00	1.442379e+02	1
3189	4.228324e+00	1.442379e+02	0
3190	4.228324e+00	1.442379e+02	0
3191	4.299413e+00	1.442072e+02	1
3192	4.264807e+00	1.425310e+02	1
3193	4.264807e+00	1.425310e+02	0
3194	4.356673e+00	1.440501e+02	1
3195	4.476281e+00	1.451189e+02	1
3196	4.381126e+00	1.458846e+02	1
3197	4.448404e+00	1.479691e+02	1
3198	4.448404e+00	1.479691e+02	0
3199	4.448404e+00	1.479691e+02	0
3200	4.285158e+00	1.447947e+02	1
3201	4.161348e+00	1.406871e+02	1
3202	3.829068e+00	1.320177e+02	1
3203	3.783638e+00	1.293039e+02	1
3204	3.794651e+00	1.272302e+02	1
3205	3.719603e+00	1.285393e+02	1
3206	3.657504e+00	1.253173e+02	1
3207	3.674658e+00	1.257861e+02	1
3208	3.827618e+00	1.255436e+02	1
3209	3.914530e+00	1.268385e+02	1
3210	3.661977e+00	1.198194e+02	1
3211	3.487154e+00	1.164905e+02	1
3212	3.230719e+00	1.120232e+02	1
3213	3.333152e+00	1.158335e+02	1
3214	3.525637e+00	1.159103e+02	1
3215	3.513987e+00	1.163430e+02	1
3216	3.598959e+00	1.161011e+02	1
3217	3.538806e+00	1.178122e+02	1
3218	3.434629e+00	1.144746e+02	1
3219	3.447782e+00	1.147982e+02	1
3220	3.496325e+00	1.159451e+02	1
3221	3.518943e+00	1.175335e+02	1
3222	3.540745e+00	1.170813e+02	1
3223	3.504289e+00	1.186997e+02	1
3224	3.565417e+00	1.146838e+02	1
3225	3.752298e+00	1.174684e+02	1
3226	3.629942e+00	1.185714e+02	1
3227	3.823782e+00	1.245873e+02	1
3228	3.823782e+00	1.245873e+02	0
3229	3.823782e+00	1.245873e+02	0
3230	3.551205e+00	1.205384e+02	1
3231	3.484756e+00	1.187764e+02	1
3232	3.671518e+00	1.185511e+02	1
3233	3.797932e+00	1.197790e+02	1
3234	3.686260e+00	1.177434e+02	1
3235	3.802173e+00	1.217063e+02	1
3236	3.802173e+00	1.217063e+02	0
3237	3.625075e+00	1.210684e+02	1
3238	3.560536e+00	1.237093e+02	1
3239	3.532176e+00	1.215263e+02	1
3240	3.733208e+00	1.227188e+02	1
3241	3.746590e+00	1.235436e+02	1
3242	3.746590e+00	1.235436e+02	0
3243	3.609488e+00	1.212663e+02	1
3244	3.400108e+00	1.188432e+02	1
3245	3.355465e+00	1.173213e+02	1
3246	3.224800e+00	1.203184e+02	1
3247	3.364824e+00	1.224538e+02	1
3248	3.448841e+00	1.284088e+02	1
3249	3.410770e+00	1.265547e+02	1
3250	3.307280e+00	1.250823e+02	1
3251	3.142219e+00	1.211340e+02	1
3252	3.058716e+00	1.228156e+02	1
3253	3.176557e+00	1.267823e+02	1
3254	3.176557e+00	1.267823e+02	0
3255	3.149561e+00	1.248653e+02	1
3256	3.130701e+00	1.217290e+02	1
3257	3.130701e+00	1.217290e+02	0
3258	2.882734e+00	1.133436e+02	1
3259	2.874793e+00	1.113380e+02	1
3260	2.874793e+00	1.113380e+02	0
3261	2.925456e+00	1.144633e+02	1
3262	2.795272e+00	1.133588e+02	1
3263	2.795061e+00	1.141396e+02	1
3264	2.795061e+00	1.141396e+02	0
3265	2.795061e+00	1.141396e+02	0
3266	2.810630e+00	1.136174e+02	1
3267	2.746561e+00	1.123341e+02	1
3268	2.746263e+00	1.099767e+02	1
3269	2.701971e+00	1.088761e+02	1
3270	2.652061e+00	1.047510e+02	1
3271	2.720982e+00	1.049055e+02	1
3272	2.638734e+00	1.028114e+02	1
3273	2.638734e+00	1.028114e+02	0
3274	2.541046e+00	9.892434e+01	1
3275	2.484391e+00	9.970385e+01	1
3276	2.411965e+00	9.829286e+01	1
3277	2.411965e+00	9.829286e+01	0
3278	2.338012e+00	9.583527e+01	1
3279	2.218239e+00	9.343369e+01	1
3280	2.296146e+00	9.360360e+01	1
3281	2.296146e+00	9.360360e+01	0
3282	2.334057e+00	9.317590e+01	1
3283	2.292495e+00	9.277497e+01	1
3284	2.274371e+00	9.183134e+01	1
3285	2.303058e+00	9.186818e+01	1
3286	2.141662e+00	9.039349e+01	1
3287	2.120484e+00	8.948694e+01	1
3288	2.103958e+00	8.885310e+01	1
3289	2.032578e+00	8.711712e+01	1
3290	2.215928e+00	9.135290e+01	1
3291	2.214520e+00	9.113270e+01	1
3292	2.185995e+00	8.618172e+01	1
3293	2.185995e+00	8.618172e+01	0
3294	2.365458e+00	8.830824e+01	1
3295	2.390338e+00	8.840411e+01	1
3296	2.390338e+00	8.840411e+01	0
3297	2.352587e+00	8.359261e+01	1
3298	2.450880e+00	8.643435e+01	1
3299	2.592399e+00	8.939975e+01	1
3300	2.478771e+00	9.215525e+01	1
3301	2.361580e+00	8.706415e+01	1
3302	2.214439e+00	8.733629e+01	1
3303	2.361798e+00	9.126606e+01	1
3304	2.361798e+00	9.126606e+01	0
3305	2.367675e+00	9.176060e+01	1
3306	2.418515e+00	8.807329e+01	1
3307	2.498512e+00	8.937683e+01	1
3308	2.560154e+00	9.285565e+01	1
3309	2.560154e+00	9.285565e+01	0
3310	2.585785e+00	9.324679e+01	1
3311	2.863654e+00	9.879655e+01	1
3312	2.796428e+00	9.795714e+01	1
3313	2.740896e+00	9.637029e+01	1
3314	2.833791e+00	9.758163e+01	1
3315	2.890254e+00	9.662589e+01	1
3316	2.890254e+00	9.662589e+01	0
3317	2.875894e+00	9.631185e+01	1
3318	2.816846e+00	9.863378e+01	1
3319	2.785367e+00	9.845100e+01	1
3320	2.662150e+00	9.773480e+01	1
3321	2.791633e+00	9.887815e+01	1
3322	2.906829e+00	1.014203e+02	1
3323	2.909711e+00	1.000255e+02	1
3324	2.987785e+00	1.002477e+02	1
3325	3.052022e+00	1.021857e+02	1
3326	3.087316e+00	1.028109e+02	1
3327	3.198133e+00	1.039482e+02	1
3328	3.263264e+00	1.080527e+02	1
3329	3.458708e+00	1.117252e+02	1
3330	3.621843e+00	1.132812e+02	1
3331	3.812349e+00	1.161023e+02	1
3332	4.119838e+00	1.210842e+02	1
